id,name,start_date
Q26406604,The Crooked Billet Public House,
Q80583397,Y Bedol Inn,
Q79684758,Fortescue Arms,
Q3183731,Jordans,1855-01-01T00:00:00Z
Q17779863,Queensberry Arms Hotel,
Q26531154,The Half Moon Inn,
Q80858343,The Lantern,
Q2925725,British Gas,1986-01-01T00:00:00Z
Q80476904,Rock Inn,
Q80857953,Sun Inn,
Q80582828,Castell Y Bwch Inn,
Q7618813,Stone'd Records,2011-01-01T00:00:00Z
Q26354696,The Crown Public House,
Q26489604,Bell Inn,
Q7164595,Penrith Building Society,1877-01-01T00:00:00Z
Q80476667,Bull & Dragon,
Q26472005,The Goat Inn,
Q80581938,"Cross Inn / Rhos yr Hafod Inn, Cross Inn",
Q26502717,The Golden Guinea Public House,
Q15276822,"Shakespeare Inn, Bristol",
Q26610550,Maltster's Arms Public House,
Q80476210,Clipper Inn,
Q80585135,"The New Union Inn, Port Tennant",
Q26625906,The Rye House Public House,
Q104727187,Hilton Leicester Hotel,1999-07-01T00:00:00Z
Q80577858,Glendower Hotel,
Q80476604,The Merchant,
Q110484131,Fireaway,2015-01-01T00:00:00Z
Q29490346,Friars Vaults Inn,
Q29495914,Kings Head Hotel,
Q5517752,Gala Coral Group,1926-01-01T00:00:00Z
Q80857024,The Wheatsheaf Inn,
Q79683940,Forum (JD Wetherspoon),
Q26639057,The Swan Inn,
Q16996755,Liverpool Heart and Chest Hospital NHS Foundation Trust,1990-12-21T00:00:00Z
Q27082283,The Crown,
Q88915786,The Bottle Kiln,
Q582666,Nitrome,2004-08-10T00:00:00Z
Q7775324,The Witchwood,
Q113988629,GardenSite LLP,1999-01-01T00:00:00Z
Q80477056,The Wellington Inn,
Q26328229,Lord Nelson Inn,
Q80856836,Black Lion Hotel,
Q26511765,Strode Arms Inn,
Q79684213,Bebside Inn,
Q80858757,The Swan Inn,
Q80858706,The Lamb Inn,
Q80856717,The Dial Inn,
Q5000878,Burton Mail,
Q99593225,The Limehouse,
Q99593188,The Super Mare,
Q26643072,The Bakers Arms Public House,
Q80859519,Royal Oak Hotel,
Q80582643,"The Bell, Skenfrith",
Q80856171,Falcon Hotel,
Q26642267,The Fortescue Arms Public House,
Q26629876,The Sloop Public House,
Q99592475,The Vivary Arms,
Q80582236,Vale of Aeron Inn,
Q80584936,Prices Arms,
Q26567289,The Kings Arms,
Q26469570,The Three Tuns Hotel Public House,
Q29498955,The Borough,
Q80577866,Black Lion Royal Hotel,
Q26625652,Star Inn,
Q26522528,Rock Point Hotel,
Q26242212,Hilton Garden Inn Sunderland,
Q29502076,Red Lion Inn,
Q88916761,The Crown Rivers,
Q99592444,Bicknoller Inn,
Q5764570,Hilton Glasgow,1992-01-01T00:00:00Z
Q26299177,The Bull Inn,
Q88967156,The Sir John Stirling Maxwell,
Q61915666,Ings Hotel,
Q52157891,Godminster,
Q17747095,Red Lion,
Q99592550,Dolphin Hotel,
Q17546750,Ye Olde Chequers Inn,
Q80476349,Cove,
Q56556879,Chi Chi London,2013-01-01T00:00:00Z
Q81047805,Rutherfords,
Q26557561,Malthouse Exeter,
Q1101257,Clifford Chance,1987-01-01T00:00:00Z
Q26459356,White Hart Inn,
Q26645247,The Cardinal's Error Inn,
Q26599043,The Railway Public House,
Q80583374,"The Glyntwrog Inn, Llanrug",
Q80584789,The Heath,
Q26287535,Hatchet Inn,
Q17546810,The Craster Arms,
Q80858593,Railway Inn,
Q80858539,Boars Head,
Q99592687,The Lamb at Weare,
Q26478682,Swan And Talbot,
Q80583777,Cwrt Rawlin Inn,
Q22004625,Old Thatch Tavern,
Q80582619,Clytha Arms,
Q80583300,The Eagles (Ty Uchaf),
Q26617034,The Coachmakers' Arms Inn,
Q80584514,Rummer Tavern,
Q29483790,"Nos.78-82 (Even)(Including attached Former Outbuilding) The Harp Inn Ph,High Street",
Q26299569,The King And Queen Public House,
Q7879965,Ulster Herald,
Q61037767,Harbinger Sound,
Q21592499,Hounslow and Richmond Community Healthcare NHS Trust,
Q7450972,Sense About Science,2003-01-01T00:00:00Z
Q23891253,Ye Olde Cherry Tree,
Q30097763,"The Westminster London, Curio Collection by Hilton",
Q919105,British Ecological Society,1913-01-01T00:00:00Z
Q61890133,Toby Carvery Chapel Allerton,
Q26593186,Red Lion Inn,
Q64073735,Playsport Games,2015-01-01T00:00:00Z
Q29490573,The Royal Oak,
Q4944037,Boots Opticians,1983-01-01T00:00:00Z
Q26584836,Greyhound Public House,
Q26490218,The Boston Arms Public House,
Q80577800,"Abbey Grange Hotel, Llantysilio",
Q26520559,Cross Inn,
Q5413836,Eurostar International Limited,1990-01-01T00:00:00Z
Q80585138,Tafarn-Y-Trap,
Q29483184,Liverpool Arms public house,
Q16842267,Birmingham and Solihull Mental Health NHS Foundation Trust,
Q18161687,The Old Shades,
Q99593087,The Catash Inn,
Q5416639,Evening Telegraph,
Q80855601,Black Lion,
Q17361837,Boleyn Tavern,
Q7755366,The Original Factory Shop,1969-01-01T00:00:00Z
Q17361854,Island Queen,
Q26481110,The Black Dog Public House,
Q26533345,The Arden Arms,
Q80859705,The Badminton,
Q7574399,Spearmint Rhino,1989-01-01T00:00:00Z
Q17017470,Nottinghamshire Healthcare NHS Foundation Trust,
Q26575426,Horse And Groom Public House,
Q99591040,Brewer's Fayre O'Bridge,
Q56174178,Bertram Rota,1923-01-01T00:00:00Z
Q17537997,The Bear Inn,
Q80855926,Half Way Inn,
Q26618712,Courtbrook Farm,
Q79684547,Fortunes of War,
Q66363107,Canterbury Press,
Q80582958,"Usk Vale, Malpas",
Q26625839,Golden Heart Inn,
Q80584632,33 Windsor Place,
Q99592327,Laburnham House,
Q7747229,"The Lifeboat Inn, Thornham",
Q26550631,The Punch Bowl,
Q80857418,The Horseshoe Inn,
Q26541605,British Lion Public House,
Q3140001,Honest Jon's,2001-01-01T00:00:00Z
Q6104441,J.W. Lees Brewery,1828-01-01T00:00:00Z
Q2680856,King,2003-08-01T00:00:00Z
Q16988718,Devon Partnership NHS Trust,
Q79684460,Puffing Billy,
Q693730,MUBI,2007-01-01T00:00:00Z
Q80858795,Hampton Hotel,
Q3013343,Dance Nation,2007-01-01T00:00:00Z
Q3924088,Prospect of Whitby,
Q26510041,New Inn,
Q5187999,The Great Yorkshire Brewery,
Q83558971,The Plume of Feathers,
Q80585038,The Poundffald,
Q2464716,Cliveden,
Q85811208,Tusting,1875-01-01T00:00:00Z
Q88915737,The Carron Works,
Q113631035,Brown Bob Productions,
Q15979554,The Dove,
Q80585126,The Abercrave Inn,
Q80858095,Oddfellows Arms,
Q99592946,The Vobster Inn,
Q80857153,Bridgend Inn,
Q21585361,Kerbisher & Malt,2011-01-01T00:00:00Z
Q17806870,"Haddington, Plough Tavern",
Q26576908,Three Horseshoes Inn,
Q18161125,PC Music,2013-01-01T00:00:00Z
Q26325401,The Six Bells Inn,
Q108908102,Figshare LLP,2012-09-17T00:00:00Z
Q88917701,The Stag & Pheasant (Lloyds No 1),
Q29488854,No.16 Bridge Street (Old Black Lion Hotel),
Q99592540,The Crown at Wells,
Q29482095,The Lemon Tree,
Q7917205,Vattenfall United Kingdom,2000-01-01T00:00:00Z
Q105939173,Bun House,2017-01-01T00:00:00Z
Q17740122,The Bulkeley Hotel Including Screen Wall To Lefthand Courtyard,
Q99593244,Bistro Pierre,
Q638098,Royal Mail,1516-01-01T00:00:00Z
Q26522846,The Crown Inn,
Q29482916,The Olde Bull Inn PH,
Q26472222,The George Hotel,
Q26489871,The White Hart Inn,
Q49807274,Hilton London Bankside,2015-10-07T00:00:00Z
Q3088141,Harvey Nichols,1831-01-01T00:00:00Z
Q80577917,Lamb & Flag Hotel,
Q17532992,The Ship Inn,
Q1424962,InterContinental Hotels Group,2003-01-01T00:00:00Z
Q88915768,The Three John Scotts,
Q88917719,The Admiral Sir John Borlase Warren,
Q29025204,Fonix,
Q61875597,The Decanter,
Q105106374,Janet Filingham Associates,1992-01-01T00:00:00Z
Q80581573,Bensons,
Q80856497,The Apple Tree Inn,
Q29491836,Eli Jenkins,
Q80583560,Zinc Bar,
Q7984828,West Coast Railway Company,1998-01-01T00:00:00Z
Q26554547,Black Swan Public House,
Q79466111,Percy Arms,
Q2337964,Travelex,1976-01-01T00:00:00Z
Q80855786,Crown Inn,
Q4923252,Blackpool Gazette,1873-01-01T00:00:00Z
Q29017831,Norwegian Air UK,2015-11-01T00:00:00Z
Q17028013,University Hospitals of Morecambe Bay NHS Foundation Trust,
Q27080748,The Golden Lion Public House,
Q7974594,Wates Group,1897-01-01T00:00:00Z
Q99592340,Bakers Arms,
Q61866099,Slug & Lettuce Leeds,
Q28609672,DoubleTree by Hilton Hotel Coventry,2016-11-01T00:00:00Z
Q81048005,The Pit,
Q4801022,Curzon Artificial Eye,1976-01-01T00:00:00Z
Q80859483,Grand Hotel,
Q26301149,The Kings Head Public House,
Q26682956,The Crown Inn,
Q2030718,Rebellion Developments,1992-01-01T00:00:00Z
Q26432479,Stapylton Arms Public House,
Q80857043,The Chepstow Hotel,
Q17156801,Skimlinks,2007-01-01T00:00:00Z
Q108455318,Stufish Entertainment Architects,1990-01-01T00:00:00Z
Q12342923,Tan Hill Inn,
Q26387648,The Rising Sun Public House,
Q26475319,White Lion Inn,
Q80859200,Maltsters Arms,
Q80582914,The Tom Toya Lewis,
Q80476429,Keepers Cottage Inn,
Q5415901,Evans Cycles,1921-01-01T00:00:00Z
Q29490565,The Globe Inn,
Q26381510,Plume Of Feathers Public House,
Q80856617,The Alma,
Q28402417,Cycle Surgery,1992-01-01T00:00:00Z
Q26444104,The Red Bear Public House,
Q5415877,Evans,1971-01-01T00:00:00Z
Q80855841,The Black Lion Inn,
Q99592983,Hunters Lodge,
Q61866046,New Conservatory,
Q88916781,Spouter's Corner,
Q111551681,Glasgow Student Housing Co-operative,2017-03-13T00:00:00Z
Q7731480,The Echo,
Q80584892,Dunraven Arms,
Q20054030,The Hutt Inn,
Q80855741,Shippon,
Q21008696,Royal Oak,
Q26669442,The Old Greyhound Inn (No 46),
Q80858251,Duke of York,
Q29482041,The Nags Head Inn,
Q8050759,Ye Olde Fighting Cocks,
Q80581996,Baravin,
Q3304316,Granta,1889-01-01T00:00:00Z
Q80584366,"Glenbrook Inn, Palmerstown",
Q26642991,The Royal Horseshoes Public House,
Q1688976,Reaction Engines Limited,1989-01-01T00:00:00Z
Q80476359,Harvester Paignton,
Q26939075,Minicabit,2012-01-01T00:00:00Z
Q26530542,Rose And Crown,
Q99593029,Velo Lounge,
Q80857646,Mount Pleasant Hotel,
Q6204064,JoJo Maman Bébé,1993-01-01T00:00:00Z
Q80857340,White Hart Inn,
Q80583551,Tu Hwnt I'r Afon,
Q80858805,The Llanerch Inn,
Q1494435,Garrard & Co,1721-01-01T00:00:00Z
Q26549755,The Ship Public House,
Q26293835,The Dock Public House,
Q29492140,The Swan Inn,
Q112968797,Cosmic Boop,2019-08-12T00:00:00Z
Q26450442,White Horse Inn,
Q26516371,The White Horse Public House,
Q8039718,Wye Valley Brewery,1985-01-01T00:00:00Z
Q88967142,The Booking Office,
Q80855839,Kings Head,
Q26317251,Ship Albion Public House,
Q80581804,Soul Suite,
Q26370659,Shakespeare Inn,
Q79684377,Brass Monkey,
Q80855879,The Griffin Inn,
Q26592736,Manor House Hotel,
Q29487071,"The Sportsman P.H.,Severn Street",
Q61876283,Travellers Rest,
Q7492606,Sheffield Children's NHS Foundation Trust,
Q26429817,The Kings Arms Public House,
Q26581397,The White Hart Inn,
Q99592457,World's End,
Q26626175,The Crown Public House,
Q26303689,The Plough Inn,
Q3438119,Cold Spring,1990-01-01T00:00:00Z
Q7894775,University Hospitals Birmingham NHS Foundation Trust,
Q80582756,The Brockweir Inn,
Q18534517,Hilton London Syon Park,
Q5171808,Cornish Cyder Farm,
Q26633897,The Black Boy Public House,
Q21480323,Electric Jukebox,2014-01-01T00:00:00Z
Q80582099,Mansel Arms,
Q29491391,Old White Hart P.H.,
Q88967146,The Robert Hamilton,
Q80581873,"Cunliffe Arms, Acton",
Q26648590,Kings Arms Public House,
Q99592929,The Lamb and Lion,
Q26524590,The Dudley Arms,
Q87737229,Unlabel,
Q26384831,The Carnarvon Arms Public House,
Q6692094,Lovehoney,2002-01-01T00:00:00Z
Q26583380,The Bull Public House,
Q1049970,Castrol,1918-01-01T00:00:00Z
Q80583063,"The Godfrey Morgan (JD Wetherspoon), Maindee",
Q7732234,The English Manner,2001-01-01T00:00:00Z
Q79684202,Halfway House,
Q61863207,The Moot Hall Arms,
Q83559691,Robin Hood,
Q26453217,Oakley Arms Public House,
Q26659763,The Par Inn,
Q5912163,Hotel de Paris,1830-01-01T00:00:00Z
Q80582589,Three Horse Shoe Inn,
Q26621745,New Inn Public House,
Q99592448,The Blue Ball Inn,
Q80859549,The Commercial Inn,
Q488048,PricewaterhouseCoopers,1995-01-01T00:00:00Z
Q113383442,Lincolnshire Showground,
Q61876302,White Horse Hotel,
Q29488264,Boar's Head Hotel,
Q26411996,The Hambro Arms Inn,
Q106869094,Lucky Mountain Games,
Q80581570,The Hoptimist,
Q26549177,The Woolpack Public House,
Q26336661,Cherry Tree Inn,
Q26566107,The White Hart Inn,
Q26489936,The Bear Public House,
Q5315020,Dunelm Group,1979-01-01T00:00:00Z
Q7762394,The Scarborough News,1882-01-01T00:00:00Z
Q26320998,Belvedere Public House,
Q111422197,Chambers Management,
Q26524469,White Hart Public House,
Q26472996,The Kings Head Public House,
Q80856509,Farmers Arms,
Q623806,Packt Publishing Ltd.,2004-01-01T00:00:00Z
Q80582333,The Halfmoon,
Q17150533,Betable,2008-01-01T00:00:00Z
Q26450741,The Allied Arms Inn,
Q26513964,Commercial Hotel,
Q17018181,Prince Alfred,
Q29481407,Golden Lion Public House,
Q99593240,Palmer Street Bottle,
Q17534049,Eight Bells Inn,
Q26502737,The Coach House Public House,
Q26547843,The Heybridge Inn,
Q26533057,The Six Bells Public House,
Q80857893,The Gladstone,
Q26490833,The Blue Anchor Inn,
Q26321241,The Rake Inn,
Q946617,The West Briton,1810-01-01T00:00:00Z
Q79684276,Apple Inn,
Q79684216,Blyth and Tyne,
Q26484944,The Greyhound Public House,
Q7721277,The Captain's Wife,
Q80582462,"Boars Head, Templeton",
Q80584986,"The Amazon, Sandfields",
Q7374962,Royal Vauxhall Tavern,1863-01-01T00:00:00Z
Q26450080,The Cart And Horses Public House,
Q80584958,The Colliers,
Q8050762,Ye Olde Salutation Inn,
Q88916125,The King James,
Q80476518,Countryman,
Q80578383,Croeserw Hotel,
Q80583857,Victoria,
Q80584186,"The Castle Inn, Knucklas",
Q80476526,The Lamb & Flag,
Q15978902,Black Lion,
Q80582901,"The George Inn, Maindee",
Q61876272,Old White Hart Inn,
Q26436905,The Old Albion Inn,
Q26659905,The New Bold Hotel,
Q26352597,Crown And Anchor Public House,
Q80584811,The Radyr Court,
Q26448398,The Sun Hotel,
Q26449531,Golden Ball Inn,
Q26440928,The Sailors Return Public House,
Q80855615,The Stableyard,
Q79683836,Duke Of Wellington Inn,
Q26654268,Fox And Hounds Public House,
Q85956281,Chaos Collective,2013-01-01T00:00:00Z
Q26526984,The Farriers Arms,
Q87142619,National Windscreens,1982-02-09T00:00:00Z
Q99593037,Cosy Club,
Q26605404,The Two Brewers Inn,
Q80581951,Coopers Arms / Y Cwps,
Q7436133,Scott Cinemas,
Q99593260,The Black Cat,
Q99592068,Green Dragon,
Q6999044,Nethergate Brewery,1986-01-01T00:00:00Z
Q113954212,72 Films,
Q99592479,The Winchester Arms,
Q80578314,Culverhouse Hotel,
Q14514990,Sun in the Sands,
Q7235675,Poundstretcher,1981-01-01T00:00:00Z
Q26272682,The Hop Pole Inn,
Q19307691,Hilton Garden Inn London Heathrow Airport,
Q108749467,Grand RP,2021-01-01T00:00:00Z
Q80477219,Crealock Arms,
Q80856940,The Bush Inn,
Q80857387,Pontypool Harvester,
Q79684627,Pier Point,
Q26299795,The Abingdon Arms Public House,
Q26391957,The Crown And Anchor Inn,
Q80584380,"King William IV, Cadoxton",
Q79461674,Widdrington Inn,
Q80582243,GinHaus,
Q296782,ARM Holdings,1990-01-01T00:00:00Z
Q114423668,SSEN Transmission,
Q26318258,Brown Bear,
Q59537085,Northampton General Hospital NHS Trust,
Q80584930,The David Protheroe (JD Wetherspoon),
Q7164557,Penpont Brewery,2008-01-01T00:00:00Z
Q99591896,The New Inn,
Q80855321,The Three Eagles,
Q99592318,Crossways Inn,
Q502509,Smith & Nephew,1856-01-01T00:00:00Z
Q39064,Canonical Group Limited,2004-03-05T00:00:00Z
Q88916363,The Robert Pocock,
Q8961925,Folio Society,1947-01-01T00:00:00Z
Q80585059,"The Globe, Landore",
Q6122893,Jaguar Land Rover,2013-01-01T00:00:00Z
Q41794627,The Picture House,
Q80577867,Grannell Hotel,
Q1076074,Palgrave Macmillan,2000-01-01T00:00:00Z
Q26572244,The Black Horse Public House,
Q99593107,Wagtail,
Q29487004,The Angel Ph,
Q26441076,Old Rooms Inn,
Q99592577,Royal Marine Inn,
Q26499663,The Victory Inn,
Q79683963,Holly Bush Inn,
Q80581747,Glan Llyn Inn,
Q80858738,The Buck Hotel,
Q26548428,Carpenters Arms Public House,
Q21189883,Willis Towers Watson,2016-01-01T00:00:00Z
Q26620724,The Fisherman's Arms Public House,
Q19596791,Derbyshire Community Health Services NHS Foundation Trust,
Q26383416,The Ragged Cot Inn,
Q79684638,Revolution,
Q26292487,Fox And Hounds Public House,
Q80583902,Grawen Arms,
Q26583638,The Cock Public House,
Q18160491,"Lamb Hotel, Eccles",
Q80856586,The Black Lion Hotel,
Q7764843,The Sloop Inn,1312-01-01T00:00:00Z
Q7691413,TeamSport Go Karting,1990-01-01T00:00:00Z
Q26636115,The Anchor Inn,
Q16974671,Alma Books,2005-01-01T00:00:00Z
Q5329821,Eastbourne Herald,1865-01-01T00:00:00Z
Q80858975,Crown Inn,
Q100450291,CreeperHost,2013-02-13T00:00:00Z
Q107169851,Naviar Records,
Q80858054,Hunters Lodge,
Q88916367,The Society Rooms,
Q29483043,The Greenhouse,
Q2118336,Punch Pubs,1997-01-01T00:00:00Z
Q16952586,Table Table,2008-01-01T00:00:00Z
Q16927823,Grabyo,2013-07-11T00:00:00Z
Q26569211,Chelston Manor Hotel,
Q27928770,Superproof,
Q80476648,Parkers Arms,
Q79684425,New Inn,
Q26429165,The Squire Public House,
Q7836137,Travers Smith,1810-01-01T00:00:00Z
Q29482238,Inn Between PH,
Q26424818,Cock And Bottle Public House,
Q4789790,Argus Media,1970-01-01T00:00:00Z
Q98593285,Extra Mile Studios,
Q80581840,The Horse & Jockey,
Q80477375,The Hare & Hounds,
Q99591867,The White Post Inn,
Q79466052,Blink Bonny,
Q26630754,The Three Horseshoes Public House,
Q80583570,Glyn Y Weddw Arms,
Q4641104,North West Boroughs Healthcare NHS Foundation Trust,2002-01-01T00:00:00Z
Q99592450,Cross Keys Tavern,
Q80582208,Gwesty Bach,
Q80583034,The Duffryn,
Q80477024,The New Walk,
Q80577818,Ffordd Derwen Hotel,
Q26666856,The Old Vic Public House,
Q80857829,Tapps,
Q99592972,Frome Flyer,
Q26621328,The Huntsman And Horn Public House,
Q4954399,Bradbeers,
Q78603220,Appbox Media,
Q26305695,The Chequers Public House,
Q3866987,Mulberry,1971-01-01T00:00:00Z
Q26551958,Crown And Anchor Public House,
Q4664352,AbbottVision,2008-01-01T00:00:00Z
Q26671049,The George And Dragon Public House,
Q24023948,"The Boot, St Albans",
Q80859173,Yard,
Q5332118,Ebury Publishing,2009-01-01T00:00:00Z
Q26547958,The Mount Public House,
Q16996306,Lifetime,2013-01-01T00:00:00Z
Q80582251,Cennen Arms,
Q99592744,The Fox,
Q26430870,Fox And Hounds Public House,
Q26355083,The White Bear Public House,
Q80584901,The Dyffryn,
Q80582539,Tafarn y Talardd,
Q26484881,The Plough Inn,
Q5323585,Ye Olde Trip To Jerusalem,1650-01-01T00:00:00Z
Q3374730,Penguin Group,1935-07-30T00:00:00Z
Q80855120,Saracen's Head,
Q26491838,Cobblestones Public House,
Q5336719,Ede & Ravenscroft,1698-01-01T00:00:00Z
Q26585730,The Weavers Public House,
Q80859768,The Hanbury,
Q7199945,PizzaExpress Jazz Club,
Q26581494,London Trader Public House,
Q83558705,The Woodman,
Q80578200,Llwyncelyn Hotel,
Q80582302,Tafarn Bach - Castell Howell Arms,
Q26291483,The Old Cherry Tree Inn,
Q80583814,"The Station Inn, Aber",
Q80581792,The Lord Moreton,
Q7654224,Sweaty Betty,1998-01-01T00:00:00Z
Q26633131,Corners Inn,
Q89575318,GRIDSERVE,2017-09-22T00:00:00Z
Q79461610,Office,
Q17576091,Golf Hotel,
Q674575,Arla Foods,2000-01-01T00:00:00Z
Q26547152,The Adelphi Public House,
Q26438983,The Coopers Arms,
Q6524851,Leon Restaurants,2004-01-01T00:00:00Z
Q80857892,Kinmel Arms,
Q61876271,Old Peacock,
Q31676818,Grand Theatre and Hippodrome,1908-01-01T00:00:00Z
Q25111797,Carluccio's,
Q26539697,Three Tuns Public House,
Q99592568,The Green Room,
Q23818238,Citymapper,2011-01-01T00:00:00Z
Q5280285,Direct Line Group,2012-01-01T00:00:00Z
Q70628514,Circa 1924,
Q26512865,The Windjammer Public House,
Q80583446,"The Paddler's Return, Kingsland",
Q80583417,The Castle Inn (Y Castell),
Q88967122,The Gordon Highlander,
Q88916086,The Old Gaolhouse,
Q26301145,Black Robin Public House,
Q5209225,Daily Bread Co-operative,1980-10-01T00:00:00Z
Q26422850,Old Bell Inn,
Q3146794,TI Media,1963-01-01T00:00:00Z
Q26425293,Golden Lion,
Q26298950,Roebuck Inn,
Q26487297,The Nut Tree Public House,
Q23301483,Milestone Hotel,
Q18345898,PureGym,2009-01-01T00:00:00Z
Q107410878,Beira,
Q61924004,The Crown and Anchor,
Q80584025,The Tumble Inn (Lloyds No1),
Q1893576,Topshop,1964-01-01T00:00:00Z
Q99593217,Pebbles Tavern,
Q80857547,The Queens Head,
Q11148,The Guardian,1821-05-05T00:00:00Z
Q26385124,The Crown Public House,
Q25351738,Joules,1989-01-01T00:00:00Z
Q26405675,The George And Dragon Public House,
Q26641587,The George Inn,
Q26527121,The Queen's Head Hotel,
Q26602259,The Moors Inn,
Q80856787,Castle Inn,
Q26621081,Two Sawyers Public House,
Q7115196,Oxfam bookshops,
Q65090272,Joe,
Q26418453,The Red Lion Public House,
Q80477280,The Red Lion Inn,
Q79684441,Rising Sun Inn,
Q80856681,Golden Lion Hotel,
Q26480731,The George Public House,
Q26634972,"The Kings Head, East Bergholt",
Q26526416,The Launton Arms,
Q80584430,The Sportsmans Rest,
Q26405130,The Brewers Arms Public House,
Q80856555,The South Star,
Q26564384,The Cherry Tree Public House,
Q17530889,The Louis Marchesi Public House,
Q106938039,Mad Fellows,2013-01-01T00:00:00Z
Q88973916,The West Kirk,
Q1101257,Clifford Chance,1802-01-01T00:00:00Z
Q80577809,Plas Hafod Hotel,
Q32947598,Hampton by Hilton Aberdeen Westhill,
Q7932459,Viners,
Q80857619,Plas y Brenin,
Q26514178,The Royal Oak Public House,
Q66087781,Gusto,
Q99591756,The Rose & Crown,
Q80582176,The William Owen,
Q26593256,Black Boys Hotel,
Q26621926,Two Brewers Public House,
Q2170997,Royal College of Physicians of Edinburgh,1681-01-01T00:00:00Z
Q29487959,The Harp Inn,
Q26529692,Bull Inn,
Q26303310,Buckinghamshire Arms Public House,
Q99591418,Hall & Woodhouse,
Q26443577,The Freemasons Arms,
Q26642157,Half Moon Public House,
Q29486217,The Bridge End Inn,
Q99591854,Pig & Fiddle,
Q26316802,The Kings Head Public House,
Q80856316,Windsor Hotel,
Q238132,4J Studios,2005-01-01T00:00:00Z
Q26293359,Ye Olde Cross Public House 'Dirty Bottles',
Q80581834,Set The Bar,
Q80857993,New Inn,
Q80583464,Iorwerth Arms,
Q289704,Old Mutual,1845-01-01T00:00:00Z
Q502586,Intu Properties,1980-01-01T00:00:00Z
Q26630624,The Fleur De Lis Public House,
Q26675762,The Weston Public House,
Q83558794,The Foragers at The Verulam Arms,
Q83558716,The Plough,
Q16992195,Firesprite,2013-01-01T00:00:00Z
