owned_id,owner_id,date
5056413577.0,5056413577.0,04/29/2022
5060588112.0,5060588112.0,06/02/2022
5082486671.0,5082486671.0,04/04/2022
4295857290.0,4295857290.0,04/10/2022
5073091113.0,5073091113.0,04/16/2022
5000155354.0,5000155354.0,04/22/2022
4295914810.0,4295914810.0,04/29/2022
5080055489.0,5080055489.0,05/09/2022
5000784969.0,5000784969.0,05/11/2022
5055424681.0,5055424681.0,05/12/2022
5080063385.0,5080063385.0,05/10/2022
4297792352.0,4297792352.0,05/05/2022
5083157898.0,5083157898.0,05/31/2022
5045509653.0,5045509653.0,06/22/2022
5000083999.0,5000083999.0,05/10/2022
4297725414.0,4297725414.0,05/12/2022
5037956694.0,5037956694.0,05/16/2022
4295914137.0,4295914137.0,07/01/2022
5083390281.0,5083390281.0,07/11/2022
4297899508.0,4297899508.0,08/03/2022
5045946396.0,5045946396.0,07/01/2022
4297177127.0,4297177127.0,08/19/2022
4295858707.0,4295858707.0,08/22/2022
5082072045.0,5082072045.0,08/25/2022
5074838552.0,5074838552.0,08/01/2022
5081373343.0,5081373343.0,08/30/2022
5064616642.0,5064616642.0,07/22/2022
5081146006.0,5081146006.0,09/14/2022
5054559895.0,5054559895.0,09/09/2022
5081130046.0,5081130046.0,09/12/2022
5035581314.0,5035581314.0,09/16/2022
5081473824.0,5081473824.0,07/27/2022
4295890594.0,4295890594.0,09/07/2022
4296000043.0,4296000043.0,07/01/2022
5083461662.0,5083461662.0,09/15/2022
4295918393.0,4295918393.0,09/29/2022
5072802366.0,5072802366.0,10/01/2022
5037651095.0,5037651095.0,10/07/2022
4295904414.0,4295904414.0,10/18/2022
5045180253.0,5045180253.0,10/31/2022
5074560686.0,5074560686.0,08/10/2022
4298364739.0,4298364739.0,11/07/2022
5080041010.0,5080041010.0,11/21/2022
5081171271.0,5081171271.0,11/23/2022
5071071997.0,5071071997.0,07/31/2022
5071071997.0,5071071997.0,08/30/2022
5044169171.0,5044169171.0,12/06/2022
4297157956.0,4297157956.0,12/02/2022
5081184129.0,5081184129.0,12/09/2022
5081162140.0,5081162140.0,12/07/2022
5062166613.0,5062166613.0,10/18/2022
5080180337.0,5080180337.0,11/02/2022
5080145328.0,5080145328.0,12/23/2022
5073147180.0,5073147180.0,12/28/2022
4295860844.0,4295860844.0,12/22/2022
4297906412.0,4297906412.0,01/03/2023
5079890338.0,5079890338.0,01/04/2023
5081492436.0,5081492436.0,12/21/2022
5081395472.0,5081395472.0,01/16/2023
5051388710.0,5051388710.0,12/04/2022
5083807391.0,5083807391.0,01/29/2023
5081159087.0,5081159087.0,02/06/2023
5083781600.0,5083781600.0,01/30/2023
5000682487.0,5000682487.0,06/01/2022
5037099991.0,5037099991.0,02/06/2023
5045869869.0,5045869869.0,02/20/2023
5083863141.0,5083863141.0,03/01/2023
5079907061.0,5079907061.0,03/02/2023
5081357714.0,5081357714.0,03/02/2023
5082148752.0,5082148752.0,07/06/2022
5082471911.0,5082471911.0,01/18/2023
5067941170.0,5067941170.0,04/05/2022
5064666758.0,5064666758.0,07/25/2022
5044026376.0,5044026376.0,10/12/2022
4295878838.0,4295878838.0,11/22/2022
4295865136.0,4295865136.0,04/29/2022
5060002495.0,5060002495.0,09/08/2022
5068346766.0,5068346766.0,02/01/2023
4295863638.0,4295863638.0,01/06/2023
5082055234.0,5082055234.0,05/05/2022
5068472840.0,5068472840.0,11/01/2022
5083399370.0,5083399370.0,08/03/2022
4295872569.0,4295872569.0,02/08/2023
5076693990.0,5076693990.0,02/06/2023
5017151089.0,5017151089.0,07/28/2022
4295881268.0,4295881268.0,12/29/2022
5083435872.0,5083435872.0,11/29/2022
5077910435.0,5077910435.0,05/13/2022
5083358867.0,5083358867.0,07/01/2022
5001427474.0,5001427474.0,09/28/2022
5035906275.0,5035906275.0,04/29/2022
5042269150.0,5042269150.0,05/18/2022
5000538576.0,5000538576.0,04/01/2022
5001211232.0,5001211232.0,10/12/2022
5081482868.0,5081482868.0,06/21/2022
5081183330.0,5081183330.0,11/14/2022
5083752513.0,5083752513.0,12/28/2022
5081055246.0,5081055246.0,03/07/2023
5000589837.0,5000589837.0,03/03/2023
5081393308.0,5081393308.0,02/09/2023
4295863638.0,4295863638.0,01/06/2023
5074846902.0,5074846902.0,04/18/2022
4295879247.0,4295879247.0,06/23/2022
5063254561.0,5063254561.0,03/24/2023
5057780380.0,5057780380.0,09/29/2022
5000060163.0,5000060163.0,10/04/2022
5081377640.0,5081377640.0,02/09/2023
5061568153.0,5061568153.0,06/14/2022
5046037624.0,5046037624.0,02/23/2023
5083151336.0,5083151336.0,06/06/2022
4297944656.0,4297944656.0,06/15/2022
5051606558.0,5051606558.0,07/01/2022
4296153518.0,4296153518.0,06/12/2022
5047054615.0,5047054615.0,07/14/2022
5057821752.0,5057821752.0,11/25/2022
5073165899.0,5073165899.0,06/21/2022
5082704110.0,5082704110.0,05/19/2022
5036222227.0,5036222227.0,06/30/2022
4295863700.0,4295863700.0,01/14/2023
5000608093.0,5000608093.0,10/28/2022
5083752701.0,5083752701.0,12/28/2022
5083337630.0,5083337630.0,06/25/2022
5055468266.0,5055468266.0,05/30/2022
5079228617.0,5079228617.0,09/23/2022
5000007544.0,5000007544.0,11/01/2022
4295866646.0,4295866646.0,10/31/2022
5083503779.0,5083503779.0,10/10/2022
4295876100.0,4295876100.0,09/22/2022
5081076491.0,5081076491.0,02/28/2023
4295905898.0,4295905898.0,02/27/2023
5083752436.0,5083752436.0,12/28/2022
5079892021.0,5079892021.0,04/11/2022
4295887891.0,4295887891.0,11/08/2022
5051388754.0,5051388754.0,06/30/2022
4296864234.0,4296864234.0,09/06/2022
5084755543.0,5084755543.0,03/13/2023
4295858350.0,4295858350.0,02/23/2023
5083623615.0,5083623615.0,11/10/2022
5064596310.0,5064596310.0,06/11/2022
5035553796.0,5035553796.0,01/04/2023
5040946791.0,5040946791.0,02/03/2023
4295877394.0,4295877394.0,10/05/2022
5040039534.0,5040039534.0,11/11/2022
4297689358.0,4297689358.0,03/16/2023
5052536623.0,5052536623.0,01/31/2023
5082530012.0,5082530012.0,05/12/2022
5057830024.0,5057830024.0,06/16/2022
5037039457.0,5037039457.0,03/01/2023
5055467728.0,5055467728.0,12/20/2022
5051045090.0,5051045090.0,04/29/2022
5083425130.0,5083425130.0,06/07/2022
4295888495.0,4295888495.0,07/13/2022
4295880177.0,4295880177.0,02/14/2023
5001160680.0,5001160680.0,05/23/2022
5074514907.0,5074514907.0,09/01/2022
5074001646.0,5074001646.0,11/04/2022
5001179176.0,5001179176.0,11/09/2022
5000000979.0,5000000979.0,07/28/2022
5037030494.0,5037030494.0,01/25/2023
4298532810.0,4298532810.0,11/13/2022
5083149921.0,5083149921.0,05/27/2022
5082521845.0,5082521845.0,08/01/2022
5083821093.0,5083821093.0,02/10/2023
4295880116.0,4295880116.0,04/20/2022
5045821592.0,5045821592.0,08/01/2022
5083442658.0,5083442658.0,08/17/2022
5060002495.0,5060002495.0,09/08/2022
5079702127.0,5079702127.0,12/12/2022
4295868215.0,4295868215.0,03/13/2023
4296331194.0,4296331194.0,12/10/2022
4295872750.0,4295872750.0,01/13/2023
5073952249.0,5073952249.0,07/30/2022
5035946011.0,5035946011.0,09/15/2022
5080528232.0,5080528232.0,02/07/2023
5044730863.0,5044730863.0,08/29/2022
5064665588.0,5064665588.0,12/13/2022
5083658559.0,5083658559.0,10/31/2022
5000057530.0,5000057530.0,08/24/2022
5083346120.0,5083346120.0,07/01/2022
4295878846.0,4295878846.0,04/01/2022
5082053347.0,5082053347.0,04/11/2022
4295863693.0,4295863693.0,01/06/2023
5063766292.0,5063766292.0,12/12/2022
5039650195.0,5039650195.0,12/27/2022
5047642411.0,5047642411.0,03/02/2023
5080055556.0,5080055556.0,04/20/2022
5059948281.0,5059948281.0,12/27/2022
5046020046.0,5046020046.0,10/19/2022
5083700700.0,5083700700.0,12/29/2022
5081184924.0,5081184924.0,04/16/2022
5070764644.0,5070764644.0,04/27/2022
5062460387.0,5062460387.0,05/23/2022
5047871568.0,5047871568.0,05/19/2022
5083155308.0,5083155308.0,05/04/2022
5081401040.0,5081401040.0,05/31/2022
4295884758.0,4295884758.0,06/01/2022
5045211602.0,5045211602.0,05/31/2022
5034820657.0,5034820657.0,06/09/2022
5081495479.0,5081495479.0,06/23/2022
5045513280.0,5045513280.0,06/23/2022
5074018905.0,5074018905.0,06/14/2022
5000153644.0,5000153644.0,06/27/2022
5042260076.0,5042260076.0,07/14/2022
5056407419.0,5056407419.0,07/15/2022
4296730041.0,4296730041.0,06/16/2022
5000589542.0,5000589542.0,08/19/2022
5057852705.0,5057852705.0,09/08/2022
5082487023.0,5082487023.0,04/04/2022
5079907053.0,5079907053.0,09/15/2022
5037268944.0,5037268944.0,09/12/2022
5000661021.0,5000661021.0,09/21/2022
5079239335.0,5079239335.0,09/21/2022
4295908645.0,4295908645.0,09/26/2022
5074850679.0,5074850679.0,09/26/2022
5038076155.0,5038076155.0,09/06/2022
4295857135.0,4295857135.0,10/05/2022
4295857135.0,4295857135.0,10/05/2022
5020933946.0,5020933946.0,10/11/2022
5079689720.0,5079689720.0,10/20/2022
5083407847.0,5083407847.0,04/28/2022
5041758005.0,5041758005.0,10/20/2022
5083518272.0,5083518272.0,08/01/2022
5083628413.0,5083628413.0,11/09/2022
5080029928.0,5080029928.0,11/22/2022
4298010092.0,4298010092.0,12/05/2022
5081134729.0,5081134729.0,11/22/2022
5080159249.0,5080159249.0,07/05/2022
5076890806.0,5076890806.0,12/09/2022
5070519583.0,5070519583.0,12/14/2022
5080055270.0,5080055270.0,12/15/2022
5072790755.0,5072790755.0,12/28/2022
5062158235.0,5062158235.0,01/05/2023
5080031678.0,5080031678.0,01/05/2023
5045624423.0,5045624423.0,01/20/2023
5051045090.0,5051045090.0,01/31/2023
5083796031.0,5083796031.0,12/20/2022
4297886072.0,4297886072.0,01/31/2023
5040185189.0,5040185189.0,02/07/2023
5082095534.0,5082095534.0,02/13/2023
5073167007.0,5073167007.0,02/17/2023
4296441741.0,4296441741.0,05/24/2022
5044564161.0,5044564161.0,03/01/2023
5083871738.0,5083871738.0,02/28/2023
5081486692.0,5081486692.0,03/07/2023
5081383545.0,5081383545.0,02/20/2023
5079923496.0,5079923496.0,03/23/2023
5083395887.0,5083395887.0,07/29/2022
4298130541.0,4298130541.0,04/12/2022
5056408968.0,5056408968.0,11/15/2022
5081142685.0,5081142685.0,03/13/2023
5083455532.0,5083455532.0,09/15/2022
5073094051.0,5073094051.0,11/15/2022
5083759529.0,5083759529.0,12/28/2022
5082517212.0,5082517212.0,04/13/2022
5000433273.0,5000433273.0,10/10/2022
5083393194.0,5083393194.0,07/28/2022
4297433154.0,4297433154.0,09/28/2022
4295874029.0,4295874029.0,04/26/2022
5036865268.0,5036865268.0,05/14/2022
5035525358.0,5035525358.0,07/11/2022
5080070951.0,5080070951.0,04/22/2022
5079896629.0,5079896629.0,10/06/2022
5082536018.0,5082536018.0,05/13/2022
4295877089.0,4295877089.0,05/09/2022
5083435664.0,5083435664.0,07/05/2022
5071141800.0,5071141800.0,10/12/2022
5042958012.0,5042958012.0,02/22/2023
5083159956.0,5083159956.0,06/01/2022
5081388474.0,5081388474.0,03/23/2023
4296559729.0,4296559729.0,04/11/2022
5083530481.0,5083530481.0,10/31/2022
5000437484.0,5000437484.0,08/26/2022
4295919410.0,4295919410.0,10/13/2022
5067173673.0,5067173673.0,08/08/2022
5083452021.0,5083452021.0,08/09/2022
5000003765.0,5000003765.0,03/06/2023
5083824659.0,5083824659.0,02/08/2023
4295864730.0,4295864730.0,06/14/2022
5055406555.0,5055406555.0,06/06/2022
5083779014.0,5083779014.0,12/07/2022
4298160160.0,4298160160.0,07/21/2022
5083665751.0,5083665751.0,11/30/2022
5042218272.0,5042218272.0,06/15/2022
5083445694.0,5083445694.0,08/19/2022
5000693385.0,5000693385.0,09/22/2022
5035712095.0,5035712095.0,10/28/2022
4295883410.0,4295883410.0,01/18/2023
5037087636.0,5037087636.0,04/29/2022
4295903861.0,4295903861.0,04/14/2022
5035883023.0,5035883023.0,10/26/2022
5051791792.0,5051791792.0,09/15/2022
4295865094.0,4295865094.0,07/18/2022
4295868177.0,4295868177.0,11/07/2022
4295881974.0,4295881974.0,08/30/2022
5083451956.0,5083451956.0,09/10/2022
5037139553.0,5037139553.0,07/28/2022
5001160680.0,5001160680.0,05/23/2022
4296094684.0,4296094684.0,06/30/2022
4295869234.0,4295869234.0,06/14/2022
4296753828.0,4296753828.0,07/19/2022
4295898169.0,4295898169.0,07/07/2022
4295874859.0,4295874859.0,02/07/2023
5043454915.0,5043454915.0,06/25/2022
5042384404.0,5042384404.0,12/14/2022
5083504788.0,5083504788.0,10/14/2022
5080079906.0,5080079906.0,05/30/2022
4295877846.0,4295877846.0,12/16/2022
4295880260.0,4295880260.0,07/04/2022
4295878673.0,4295878673.0,03/31/2022
5064695372.0,5064695372.0,03/01/2023
4295865576.0,4295865576.0,06/04/2022
4295881078.0,4295881078.0,07/29/2022
5083662127.0,5083662127.0,09/30/2022
5001233478.0,5001233478.0,02/17/2023
5083861547.0,5083861547.0,02/16/2023
5082520637.0,5082520637.0,07/01/2022
5068476740.0,5068476740.0,03/30/2022
5082619524.0,5082619524.0,01/23/2023
5067179665.0,5067179665.0,09/07/2022
5071486136.0,5071486136.0,11/23/2022
5080149162.0,5080149162.0,02/17/2023
5004643890.0,5004643890.0,07/01/2022
5082487023.0,5082487023.0,04/04/2022
5083496833.0,5083496833.0,10/11/2022
5083844151.0,5083844151.0,02/23/2023
5001234582.0,5001234582.0,02/03/2023
5001433891.0,5001433891.0,05/05/2022
5082499843.0,5082499843.0,01/24/2023
5083836994.0,5083836994.0,02/21/2023
5083417795.0,5083417795.0,07/29/2022
5083658559.0,5083658559.0,10/31/2022
4295953978.0,4295953978.0,03/07/2023
5000930584.0,5000930584.0,05/18/2022
5037650443.0,5037650443.0,10/06/2022
5083699923.0,5083699923.0,12/29/2022
5080165159.0,5080165159.0,03/30/2022
4295878639.0,4295878639.0,08/22/2022
5083811914.0,5083811914.0,02/02/2023
5074552643.0,5074552643.0,04/22/2022
5083700608.0,5083700608.0,11/26/2022
5037477806.0,5037477806.0,06/07/2022
4295896184.0,4295896184.0,11/29/2022
5081402676.0,5081402676.0,08/23/2022
5082537519.0,5082537519.0,05/17/2022
5044672378.0,5044672378.0,11/14/2022
5078504019.0,5078504019.0,08/26/2022
5083864681.0,5083864681.0,03/01/2023
5062291488.0,5062291488.0,07/04/2022
5076167270.0,5076167270.0,08/10/2022
5083512972.0,5083512972.0,10/25/2022
5071486136.0,5071486136.0,11/23/2022
5083440664.0,5083440664.0,08/15/2022
5080164115.0,5080164115.0,11/09/2022
5037268944.0,5037268944.0,12/29/2022
5000850584.0,5000850584.0,08/22/2022
4295912086.0,4295912086.0,10/19/2022
5064659143.0,5064659143.0,04/01/2022
5059090054.0,5059090054.0,09/02/2022
5083489592.0,5083489592.0,10/24/2022
5055467728.0,5055467728.0,12/20/2022
5083755323.0,5083755323.0,01/09/2023
4295877583.0,4295877583.0,04/26/2022
5048023735.0,5048023735.0,04/07/2022
5046719540.0,5046719540.0,06/01/2022
5083461968.0,5083461968.0,09/22/2022
5083655388.0,5083655388.0,11/25/2022
4298007689.0,4298007689.0,03/14/2023
4298015549.0,4298015549.0,06/23/2022
5015015957.0,5015015957.0,03/30/2022
5039666577.0,5039666577.0,05/17/2022
5040929624.0,5040929624.0,05/25/2022
4297201156.0,4297201156.0,05/02/2022
4296425384.0,4296425384.0,05/30/2022
5055406568.0,5055406568.0,08/02/2022
5081056679.0,5081056679.0,06/03/2022
5076689194.0,5076689194.0,06/08/2022
5076366249.0,5076366249.0,06/14/2022
5083164540.0,5083164540.0,06/14/2022
5080517624.0,5080517624.0,06/15/2022
5083169602.0,5083169602.0,06/23/2022
5071510248.0,5071510248.0,06/21/2022
5058602324.0,5058602324.0,05/01/2022
5046046250.0,5046046250.0,05/26/2022
5076392769.0,5076392769.0,05/26/2022
4295885689.0,4295885689.0,07/12/2022
4295878412.0,4295878412.0,05/31/2022
5079700247.0,5079700247.0,08/01/2022
5080052595.0,5080052595.0,05/24/2022
5079683595.0,5079683595.0,08/29/2022
5066585871.0,5066585871.0,08/25/2022
5081460178.0,5081460178.0,04/22/2022
5046059360.0,5046059360.0,09/09/2022
5050269471.0,5050269471.0,08/11/2022
5064659143.0,5064659143.0,09/29/2022
5071149936.0,5071149936.0,10/10/2022
5083505138.0,5083505138.0,10/14/2022
5081486691.0,5081486691.0,10/31/2022
5052794356.0,5052794356.0,10/19/2022
5050909385.0,5050909385.0,11/01/2022
5052143773.0,5052143773.0,11/02/2022
5081687973.0,5081687973.0,11/15/2022
5082166552.0,5082166552.0,11/28/2022
5053506021.0,5053506021.0,12/06/2022
4295858736.0,4295858736.0,12/23/2022
5083524022.0,5083524022.0,10/26/2022
4297632006.0,4297632006.0,12/26/2022
5080165615.0,5080165615.0,01/09/2023
5057757449.0,5057757449.0,12/29/2022
4295894341.0,4295894341.0,11/29/2022
5074784724.0,5074784724.0,12/30/2022
5037633278.0,5037633278.0,12/27/2022
5078367609.0,5078367609.0,01/18/2023
5001325919.0,5001325919.0,01/31/2023
5083470862.0,5083470862.0,02/20/2023
5081356891.0,5081356891.0,02/21/2023
5037275828.0,5037275828.0,02/24/2023
5000021791.0,5000021791.0,03/22/2023
4295917383.0,4295917383.0,03/21/2023
4296144087.0,4296144087.0,02/02/2023
5080524801.0,5080524801.0,03/28/2023
5055416461.0,5055416461.0,06/29/2022
4296113425.0,4296113425.0,10/28/2022
5000909124.0,5000909124.0,12/22/2022
5073639697.0,5073639697.0,01/12/2023
4295863640.0,4295863640.0,07/19/2022
5040271705.0,5040271705.0,03/01/2023
5061163563.0,5061163563.0,04/23/2022
5052547398.0,5052547398.0,01/31/2023
5060005260.0,5060005260.0,03/30/2022
4298494141.0,4298494141.0,07/13/2022
5083620834.0,5083620834.0,10/24/2022
5082479501.0,5082479501.0,11/29/2022
4295880415.0,4295880415.0,03/24/2023
5082512619.0,5082512619.0,04/29/2022
5083655388.0,5083655388.0,11/25/2022
4298160160.0,4298160160.0,07/21/2022
4295879308.0,4295879308.0,05/13/2022
5036794263.0,5036794263.0,10/07/2022
4295872888.0,4295872888.0,05/27/2022
5000002606.0,5000002606.0,06/23/2022
5058646982.0,5058646982.0,06/17/2022
5065359836.0,5065359836.0,04/21/2022
5083344850.0,5083344850.0,07/01/2022
5055406568.0,5055406568.0,07/22/2022
5057829757.0,5057829757.0,09/22/2022
5071568483.0,5071568483.0,02/08/2023
5082536393.0,5082536393.0,05/13/2022
5081322331.0,5081322331.0,02/26/2023
5058335031.0,5058335031.0,03/06/2023
5037477806.0,5037477806.0,06/07/2022
5063737335.0,5063737335.0,10/20/2022
4295890993.0,4295890993.0,04/20/2022
5045950110.0,5045950110.0,07/18/2022
5083291498.0,5083291498.0,06/23/2022
5083808349.0,5083808349.0,01/05/2023
5083534331.0,5083534331.0,11/01/2022
4295878992.0,4295878992.0,02/28/2023
5052292122.0,5052292122.0,10/28/2022
5000111822.0,5000111822.0,04/12/2022
5064601371.0,5064601371.0,05/11/2022
5082093869.0,5082093869.0,04/04/2022
5080068813.0,5080068813.0,08/22/2022
4296446474.0,4296446474.0,04/05/2022
5045947552.0,5045947552.0,04/20/2022
5039878583.0,5039878583.0,09/30/2022
5083641623.0,5083641623.0,11/15/2022
5001210930.0,5001210930.0,06/30/2022
5074237223.0,5074237223.0,11/02/2022
4298477664.0,4298477664.0,03/04/2023
5080518422.0,5080518422.0,06/09/2022
4297624550.0,4297624550.0,06/10/2022
5055467728.0,5055467728.0,12/20/2022
5057828175.0,5057828175.0,06/29/2022
5081359337.0,5081359337.0,10/31/2022
4295878911.0,4295878911.0,10/07/2022
5064583690.0,5064583690.0,09/28/2022
5000042742.0,5000042742.0,12/01/2022
5001183078.0,5001183078.0,01/25/2023
5081139259.0,5081139259.0,02/24/2023
5083507689.0,5083507689.0,10/18/2022
5081483981.0,5081483981.0,04/07/2022
5034763117.0,5034763117.0,05/26/2022
5082533833.0,5082533833.0,04/18/2022
5080035344.0,5080035344.0,11/07/2022
5037314809.0,5037314809.0,05/16/2022
5082068977.0,5082068977.0,08/01/2022
5035926561.0,5035926561.0,09/01/2022
5000055834.0,5000055834.0,03/01/2023
5082059501.0,5082059501.0,06/09/2022
5080063493.0,5080063493.0,07/11/2022
4297906092.0,4297906092.0,02/17/2023
4297524243.0,4297524243.0,10/31/2022
5000043548.0,5000043548.0,08/05/2022
5051386536.0,5051386536.0,11/22/2022
5079208324.0,5079208324.0,05/24/2022
5052168020.0,5052168020.0,09/20/2022
4298424051.0,4298424051.0,08/10/2022
4297329967.0,4297329967.0,03/17/2023
5081577273.0,5081577273.0,02/22/2023
5083389203.0,5083389203.0,07/28/2022
5081495151.0,5081495151.0,08/01/2022
4295864445.0,4295864445.0,10/20/2022
5071156993.0,5071156993.0,12/30/2022
5083439149.0,5083439149.0,08/25/2022
5081460466.0,5081460466.0,12/13/2022
5081880063.0,5081880063.0,08/01/2022
5080517810.0,5080517810.0,07/01/2022
4295878639.0,4295878639.0,08/22/2022
5083494521.0,5083494521.0,09/30/2022
5037037624.0,5037037624.0,10/06/2022
5082485322.0,5082485322.0,04/01/2022
4295879590.0,4295879590.0,02/15/2023
5083396955.0,5083396955.0,11/21/2022
4296131253.0,4296131253.0,12/20/2022
5036779071.0,5036779071.0,10/01/2022
5065361482.0,5065361482.0,11/30/2022
5001371355.0,5001371355.0,08/11/2022
5050278189.0,5050278189.0,10/20/2022
5083511630.0,5083511630.0,10/03/2022
4295873282.0,4295873282.0,03/20/2023
4295879006.0,4295879006.0,10/14/2022
5074643775.0,5074643775.0,06/14/2022
4295907673.0,4295907673.0,08/18/2022
5036180122.0,5036180122.0,11/19/2022
4295906595.0,4295906595.0,08/04/2022
5057797403.0,5057797403.0,01/09/2023
4296064131.0,4296064131.0,12/06/2022
5079697040.0,5079697040.0,04/06/2022
5037894840.0,5037894840.0,05/02/2022
5000509274.0,5000509274.0,09/27/2022
5083432531.0,5083432531.0,01/23/2023
4295867116.0,4295867116.0,12/05/2022
5082704071.0,5082704071.0,05/25/2022
5071172904.0,5071172904.0,02/02/2023
5079687066.0,5079687066.0,05/18/2022
5046440390.0,5046440390.0,06/11/2022
5046440390.0,5046440390.0,06/11/2022
5046440390.0,5046440390.0,06/11/2022
5046440390.0,5046440390.0,06/11/2022
5046440390.0,5046440390.0,06/11/2022
5046440390.0,5046440390.0,06/11/2022
5046440390.0,5046440390.0,06/11/2022
5046440390.0,5046440390.0,06/11/2022
5083348120.0,5083348120.0,06/30/2022
5000443179.0,5000443179.0,02/28/2023
4298435474.0,4298435474.0,10/22/2022
5052515967.0,5052515967.0,07/08/2022
5083504085.0,5083504085.0,10/15/2022
5046708210.0,5046708210.0,12/27/2022
4295872394.0,4295872394.0,02/21/2023
4295864200.0,4295864200.0,04/16/2022
