id,name,start_date
5051769390.0,The Beneficient Co Group LP,16/09/2003
5018304358.0,Hatfield & John Ltd,24/09/2003
5082497891.0,AIC,26/09/2003
5003769953.0,Cambria Solutions Inc,02/10/2003
5083454103.0,BO STUDIO Inc,10/10/2003
4296075049.0,ALBA Metall Sued Franken GmbH,13/10/2003
4296993090.0,Applied Genetic Technologies Corp,31/10/2003
5045988881.0,Bion OOO,03/11/2003
5080026245.0,K Access,07/11/2003
5082494286.0,Sf Distribuidora De Alimentos Ltda,18/11/2003
5067935821.0,Veon Georgia LLC,19/11/2003
5083394533.0,Forest Realize Co Ltg,26/11/2003
5083424829.0,YMG Support Co Ltd,01/12/2003
4295904266.0,Albireo Pharma Inc,01/12/2003
5000524803.0,Hongtai Precision Industry (Hangzhou) Co Ltd,18/12/2003
5082016596.0,Unity Precision Engineering Sdn Bhd,29/12/2003
5062429003.0,Seoul Airport Limousine Co Ltd,01/01/2004
5064618989.0,Sweco Capital Consultants BV,01/01/2004
5060803578.0,LBP Engineering AS,01/01/2004
5045183296.0,Impolin AB,01/01/2004
5057753228.0,LS City & West End Ltd,01/01/2004
5082148659.0,Cordinator Medical Service AB,01/01/2004
5000716178.0,THG PLC,01/01/2004
5039330633.0,Security Weaver,01/01/2004
5035453567.0,BlueWalker GmbH,01/01/2004
5045107109.0,eSSENTIAL Accessibility Inc,01/01/2004
5044265403.0,"TexStar National Bank NA,Universal City,TX",01/01/2004
5060798704.0,ProFacto A/S,01/01/2004
5044307231.0,Battery Tree LLC,01/01/2004
5070769835.0,ERWE Immobilien AG,01/01/2004
5060800096.0,Everyoneprint A/S,01/01/2004
5000070815.0,KB Life Insurance Co Ltd,01/01/2004
5005792997.0,GeneSiC Semiconductor Inc,01/01/2004
5078517671.0,Scout Talent Group Pty Ltd,01/01/2004
5019788382.0,Brightline Interactive LLC,01/01/2004
5004239797.0,Karp Capital Management Corp,01/01/2004
5083478188.0,Eleviant Technologies Inc,01/01/2004
5058166094.0,KADE TRADING GMBH,01/01/2004
5035758272.0,neo technologies SA,01/01/2004
5001439254.0,Guangdong Haiyuan Pipe Industry Co Ltd,01/01/2004
4295909027.0,Altra Industrial Motion Corp,01/01/2004
5060602232.0,Logic Wireless Ltd,01/01/2004
5063213863.0,Logic Wireless Pty Ltd,01/01/2004
5083632401.0,Seo Shark Pty Ltd,01/01/2004
5046391085.0,Carbon Revolution Ltd,01/01/2004
5036882749.0,Kingsmen Projects Japan Ltd,01/01/2004
5054882443.0,Archimede SpA,01/01/2004
5071484306.0,Amryt Pharma PLC,01/01/2004
4298073633.0,Intrasense SA,01/01/2004
5083759607.0,365 Life DSS AS,01/01/2004
4296178201.0,Helios Investment Partners LLP,01/01/2004
5064284368.0,Focus Financial Partners Inc,01/01/2004
5083489710.0,Riportico Engenharia Lda,01/01/2004
5079521615.0,Miss Net Doo,01/01/2004
5038912813.0,Hpp Bulk Technologies Oy,01/01/2004
5073972524.0,Peter Lee Associates Pty Ltd,01/01/2004
5044599691.0,Cross Application Consulting As,01/01/2004
5001396053.0,Systemtech As,01/01/2004
5083954013.0,James Fisher Nuclear Holdings Ltd,01/01/2004
5035476643.0,Digital Magics SpA,01/01/2004
5079281665.0,Celsius Online SARL,01/01/2004
5018265235.0,Advison Ltd,04/01/2004
5083769417.0,Chongqing Taiji Chinese Herbal Medicine Planting & Development Co Ltd,07/01/2004
5037842788.0,Beijing Lianben Pharm-Chemicals Tech Co Ltd,09/01/2004
5083153867.0,KONNAL Precision Machinery Industries Co Ltd,14/01/2004
5065974234.0,Shanghai Jiading Hi-Tech Park Construction Co Ltd,19/01/2004
5035167835.0,JCK Hospitality PCL,28/01/2004
4298099311.0,Wireless Maritime Services LLC,01/02/2004
5082704207.0,J Pauliuko Eimos Klinika UAB,02/02/2004
4297233240.0,Gold Standard Ventures Corp,06/02/2004
5041749036.0,Howden Insurance Brokers India Pvt Ltd,16/02/2004
5038040638.0,South Shore Bancorp MHC,19/02/2004
5052523289.0,Yantai Seayu New Materials Co Ltd,25/02/2004
5083699530.0,Metal Star Kyushu,02/03/2004
5083427932.0,Shanghai Fuzhong Industrial Development Co Ltd,11/03/2004
5001143805.0,Wonik PNE Co Ltd,16/03/2004
5073633904.0,Paysmart Pagamentos Eletronicos Ltda,26/03/2004
4298433680.0,Enics AG,30/03/2004
5055945382.0,Global Ports Holding PLC,01/04/2004
5083423943.0,Shree Hydropower Pvt Ltd,08/04/2004
5045242607.0,Khimfarmkomplekt OOO,14/04/2004
4297629631.0,TrackX Holdings Inc,21/04/2004
5083397929.0,Enormous Construction Development,22/04/2004
5083328083.0,Bai Jay Electronic Technology Co Ltd,26/04/2004
4297765702.0,HaiVision Systems Inc,26/04/2004
5035746295.0,Anhui Ruibang Biotechnology Co Ltd,29/04/2004
5000783155.0,Covington Capital Management,29/04/2004
5082501715.0,Rizhao Inzone Shopping Mall Co Ltd,30/04/2004
4295997733.0,Rodedawg International Industries Inc,03/05/2004
4295858680.0,Vango Mining Ltd,04/05/2004
5051791038.0,Eat Smart Inc,06/05/2004
4298151202.0,Shenzhen Cimc Vehicle Co Ltd,17/05/2004
4296201156.0,BR Properties SA,26/05/2004
5036788177.0,Xinjiang Zhongtong Bus Co Ltd,28/05/2004
5083473629.0,Shanghai Gaodi Asset Operation Management Co Ltd,31/05/2004
5083446532.0,Prudent Techno,01/06/2004
4297121627.0,Hybrid Energy As,01/06/2004
5074234744.0,Human Centrix Co Ltd,11/06/2004
5083396187.0,CCC FRONTIER Inc,18/06/2004
5035458325.0,NTT DATA Business Solutions Ltd,23/06/2004
5083817252.0,Nokian Tyres LLC,23/06/2004
5082515727.0,Shinon Co Ltd,01/07/2004
5000009225.0,Vehicle Energy Japan Inc,01/07/2004
4296154179.0,Net Marketing Co Ltd,09/07/2004
5083680925.0,Keyword marketing,12/07/2004
5083360911.0,Kompaniia Bronevik OOO,14/07/2004
5068656929.0,Global M2M Pty Ltd,20/07/2004
5074555907.0,Yokohama House K K,30/07/2004
5083680502.0,Flash Agent,01/08/2004
4298345601.0,Shandong Haihua Chlor-Alkali Resin Co Ltd,02/08/2004
5083414979.0,Buchang Health Management (Shanghai) Co Ltd,05/08/2004
5058624152.0,General Property Sp z o o,10/08/2004
5083684797.0,Shanghai Lujiazui Changyi Real Estate Development Co Ltd,13/08/2004
5062254338.0,Suzhou Hongrui Management Consulting Co Ltd,16/08/2004
5036885228.0,Morning Star Industrial (Heyuan) Co Ltd,16/08/2004
5001427843.0,Kapital Life Insurance LLC,18/08/2004
5043330204.0,Gore Browne Investment Management Ltd,19/08/2004
4295897353.0,Cenkos Securities PLC,20/08/2004
5040247112.0,ROI Co Ltd,26/08/2004
5042262079.0,Klingenburg International Sp z o o,06/09/2004
4295883561.0,Citaglobal Bhd,15/09/2004
5083710835.0,Zlota 44 Sp z o o,15/09/2004
5018292274.0,HL Healthcare Ltd,17/09/2004
5000505149.0,Weichai Lovol Heavy Industry Co Ltd,17/09/2004
5035936562.0,Cypress Associates Do Brasil Consultoria Empresarial Ltda,22/09/2004
5080054303.0,Novosystems AB,23/09/2004
5083475308.0,Yugen Kaisha Hosogawa Foods,27/09/2004
5000715995.0,Hurricane Energy PLC,29/09/2004
4295862308.0,GameSquare Esports Inc,30/09/2004
5000609112.0,"JW Glass Recycling Co., Ltd",05/10/2004
5076373187.0,Imperial Education (Ipoh) Sdn Bhd,07/10/2004
5083501138.0,Chefs Food Co Ltd,08/10/2004
5055671367.0,Meigen Ltd,08/10/2004
5083875614.0,Vidya Education Investments Pvt Ltd,26/10/2004
5083509910.0,ASCe Co Ltd,01/11/2004
5058634222.0,Foshan Ameriforge Manufacturing Technology Co Ltd,02/11/2004
4298348321.0,AAK Margaron OOO,05/11/2004
5035540358.0,Securmed SpA,09/11/2004
5037170755.0,Kizuki Corp,15/11/2004
5083863026.0,Labteste Analises E Ensaios De Materiais Metalicos Ltda,24/11/2004
5000042183.0,Beijing Financial Street Ritz Real Estate Co Ltd,29/11/2004
5083661943.0,Yugen Kaisha Naon,29/11/2004
5037140354.0,Eurasia Drilling Co Ltd,01/12/2004
4295860665.0,Alexco Resource Corp,03/12/2004
5044582710.0,AID-DCC Inc,03/12/2004
5035740860.0,Hunan Datang Xianyi Technology Co Ltd,20/12/2004
4298361465.0,Sina.Com Technology (China) Co Ltd,23/12/2004
4298478658.0,Crest Steel & Power Pvt Ltd,01/01/2005
5036226463.0,Shandong Kaijia International Trade Co Ltd,01/01/2005
5004257209.0,American Integrity Restoration Inc,01/01/2005
5057564448.0,BE-terna GmbH,01/01/2005
5037660397.0,Tysers Insurance Brokers Ltd,01/01/2005
5071549115.0,Trotec GmbH,01/01/2005
5065592362.0,Arizona Emergency Medicine Specialists PC,01/01/2005
5058290143.0,Hoersysteme Haeusler GmbH,01/01/2005
5081076397.0,Meatless Holding BV,01/01/2005
5004451420.0,JMW & Associates LLC,01/01/2005
4296146701.0,Australian Unity Office Fund,01/01/2005
5041976948.0,Midwest Wealth Management Inc,01/01/2005
5083142690.0,General Pacific SRL,01/01/2005
5083147140.0,Alembo BV,01/01/2005
5082048406.0,J KLAUSNER Professional Multimedia GmbH,01/01/2005
5040039783.0,Southland Holdings LLC,01/01/2005
5030695652.0,SemanticBits LLC,01/01/2005
5052511516.0,Christiania Rorleggerbedrift AS,01/01/2005
5056600336.0,Mercati Srl,01/01/2005
5083361342.0,Lumbini General Insurance Co Ltd,01/01/2005
5074498040.0,ALBA Property Management GmbH,01/01/2005
5034782206.0,ALBA Facility Solutions GmbH,01/01/2005
5083381858.0,Crayons Global FZ LLC,01/01/2005
4296286739.0,Island Global Yachting LLC,01/01/2005
5021098227.0,Networks Centre Ltd,01/01/2005
5064656606.0,Fablink Group Holdings Ltd,01/01/2005
5037129835.0,Genome Diagnostics BV,01/01/2005
5045865048.0,Nitro Software Ltd,01/01/2005
5052530519.0,Ascaudit Groupe SA,01/01/2005
5061187085.0,Genric Insurance Co Ltd,01/01/2005
5083449916.0,Smart Foods Pty Ltd,01/01/2005
5045200576.0,Stardea Srl,01/01/2005
5083456071.0,Darkhorse Films Ltd,01/01/2005
5045194282.0,Think Water Srl,01/01/2005
5045662892.0,Penfida Ltd,01/01/2005
5060806027.0,WA ApS,01/01/2005
5079209134.0,Kemmerling OU,01/01/2005
5083478786.0,Agrupacion Forum Auditorias SL,01/01/2005
5044746645.0,Scandinavian Biogas Fuels International AB,01/01/2005
5083494513.0,Yamanari Nishizuka,01/01/2005
5083563283.0,Berg & Betongfrstrkning Jarl-Eric Majqvist AB,01/01/2005
5081377149.0,Opiant Pharmaceuticals Inc,01/01/2005
5079210675.0,Triuvare Oy,01/01/2005
5057763536.0,Sorbet Holdings Pty Ltd,01/01/2005
5083656507.0,Servicios de Ingeniera y Ambiente SAS,01/01/2005
4295896511.0,Crestchic PLC,01/01/2005
5044762548.0,Nexec Oy,01/01/2005
5083692948.0,Solus Trust Co Ltd,01/01/2005
5035539632.0,Hexonia GmbH,01/01/2005
5079197086.0,BBU Dr Schubert GmbH & Co KG,01/01/2005
5083680633.0,J-Matic Oy,01/01/2005
5083756097.0,Edge Precision Manufacturing Inc,01/01/2005
5068346503.0,FBF Pty Ltd,01/01/2005
5001230811.0,SB Home Credit Bank JSC,01/01/2005
5083789105.0,Premier Football Co,01/01/2005
5083808979.0,Innoviz Solutions Co Ltd,01/01/2005
5083814476.0,Fcs International Sdn Bhd,01/01/2005
5083821030.0,Tri Star Investment LLC,01/01/2005
5083854844.0,Enova BV,01/01/2005
5083872235.0,AIRO Group Holdings Inc,01/01/2005
5083922838.0,Juicy Rock,01/01/2005
5083936851.0,Qassim Corrugated Box Factory Co,01/01/2005
5040266787.0,Estia Health Ltd,01/01/2005
5037083210.0,Tufin Software Technologies Ltd,02/01/2005
5083393454.0,La Buche Forestiere SAS,03/01/2005
5074522574.0,Metavet SAS,04/01/2005
5083712160.0,JSA Sustainable Wealth Management,05/01/2005
5062397581.0,Guangdong Sinotau Pharmaceutical Co Ltd,19/01/2005
5039670820.0,Sankyo Logi Associate Co Ltd,25/01/2005
5082426718.0,Plemennoi Zavod Im Parizhskoi Kommuny AO,27/01/2005
5050911525.0,Spi Insurance Co Ltd,01/02/2005
5083859712.0,OrbitProtect Ltd,02/02/2005
5083828751.0,IUIT Sankt-Peterburg OOO,03/02/2005
4297651522.0,Tauron Wydobycie SA,15/02/2005
5083755610.0,Good Winds Corretora De Seguros Ltda,01/03/2005
5083167439.0,Novel Food Manufacturing Co Pte Ltd,10/03/2005
5000038888.0,Singapore Medical Group Ltd,10/03/2005
5082537699.0,Guangzhou 30 Guard Information Security Co Ltd,15/03/2005
5035935981.0,Wengyuan Hongling Mining Industry Co Ltd,15/03/2005
5083449254.0,Feniks OOO,24/03/2005
5083636794.0,Netchu Biyori Ltd,28/03/2005
5035734398.0,JLL Shenzhen Co Ltd,30/03/2005
5081772711.0,Kimsoptec Co Ltd,07/04/2005
5036389592.0,I-Process Services India Pvt Ltd,07/04/2005
5035441161.0,Ooredoo Asian Investments Pte Ltd,08/04/2005
5044604102.0,Mobile Media Link,18/04/2005
5083470296.0,DDL Co Ltd,20/04/2005
5001206014.0,Media Genie Co Ltd,21/04/2005
5083475702.0,Garden Express,21/04/2005
5000695362.0,China National Building Materials Technology Co Ltd,22/04/2005
5056408694.0,National Data Consultant (Pvt) Ltd,29/04/2005
5000072088.0,Reem Investments PJSC,01/05/2005
5039588786.0,ICA Patrimoine SAS,06/05/2005
5082101489.0,Tesyio Technology Inc,09/05/2005
5083828757.0,R2 Redovisning AB,12/05/2005
5083759576.0,Oliva Pinto Logistica Ltda,16/05/2005
5083343933.0,Youngnam Area Integrated Freight Terminal Co Ltd,19/05/2005
5083452416.0,The South West Peninsula League Ltd,22/05/2005
5000057798.0,Daejeon Cogeneration Plant Co Ltd,25/05/2005
5081902257.0,Tokan Fudosan,01/06/2005
4297213141.0,Aerie Pharmaceuticals Inc,01/06/2005
5035580597.0,Multibonus LLC,02/06/2005
5001174877.0,Glaam Co Ltd,02/06/2005
5000050138.0,Eurobank Direcktna ad Beograd,07/06/2005
5044268311.0,Griffin Real Estate Sp z o o,15/06/2005
5039878875.0,Curatio Healthcare Pvt Ltd,27/06/2005
5083819937.0,LabAF SARL,28/06/2005
5083343750.0,McCoy Co Ltd,01/07/2005
5083441602.0,MI Associates Corp,01/07/2005
5015376229.0,ALBERT Inc,01/07/2005
5083908856.0,Shenzhen Jinlv World Travel Agency Co Ltd,01/07/2005
5050924024.0,Ironedge Group Ltd,17/07/2005
5083507871.0,Ties Co Ltd,22/07/2005
5083952007.0,CYBER DREAM,01/08/2005
5074122065.0,K + K Hotels SRL,01/08/2005
5083454188.0,Ikuta Building Maintenance,15/08/2005
5083477694.0,Fiba Hardwyn Locks Ltd,22/08/2005
5082518470.0,Guangxi Weimei Bio-Tech Co Ltd,25/08/2005
5083359475.0,Aquantic AG,29/08/2005
5037452743.0,Cowin DST Co Ltd,30/08/2005
4295888016.0,Silkroad Nickel Ltd,31/08/2005
5000263356.0,Sikkim Hydro Power Ventures Ltd,05/09/2005
5083768037.0,Maier-Melnkhof Kholts Efimovskii OOO,07/09/2005
5073156173.0,Access Pension Fund Custodian Ltd,13/09/2005
5082495995.0,Hebei Tsaker New Materials Technology Co Ltd,23/09/2005
4297200652.0,CatchMark Timber Trust Inc,27/09/2005
5083378618.0,Venex Co Ltd,30/09/2005
5000034080.0,LIFULL Marketing Partners Co Ltd,01/10/2005
5035964276.0,AISIN INFOTEX Co Ltd,01/10/2005
5044578467.0,Kimmon Koha Co Ltd,03/10/2005
5000023433.0,Ocean Dial Asset Management (Uk) Ltd,05/10/2005
5037622311.0,Nanjing Port Longtan Tianchen Terminal Co Ltd,07/10/2005
5001332981.0,Lotus Surgicals Pvt Ltd,21/10/2005
5083445147.0,Shanghai Jiuduo Industrial Co Ltd,23/10/2005
4298112069.0,Ujjivan Financial Services Ltd(WAS 90763R),31/10/2005
5083149956.0,Station Co Ltd,01/11/2005
4296144036.0,Summit Industrial Income REIT,04/11/2005
5037054021.0,Shandong Haihua Shengxing Thermoelectricity Co Ltd,10/11/2005
5066619479.0,Ascendas IT Park (Pune) Pvt Ltd,14/11/2005
5035301600.0,ERIF Business Solutions Sp z o o,16/11/2005
5081468260.0,ELS AO,25/11/2005
5080809214.0,Fort Products Ltd,25/11/2005
5035968832.0,Vertex Co Ltd,01/12/2005
5036788749.0,Essar Power Transmission Co Ltd,07/12/2005
5083446564.0,Jung Heung Co Ltd,07/12/2005
5000212325.0,HNI Hong Kong Ltd,09/12/2005
5062405696.0,IT Nomads Co Ltd,16/12/2005
4297481898.0,Fuji Takasago Shuzo,20/12/2005
5082485404.0,Top Partners Srl,01/01/2006
5063205592.0,Synergy Business Systems Pty Ltd,01/01/2006
5078562531.0,Wisskirchen Handling Services GmbH,01/01/2006
5082492876.0,South African Bunkering & Trading (Pty) Ltd,01/01/2006
4297606726.0,Stone Investment Group Ltd,01/01/2006
5020991465.0,Johnson Tucker LLP,01/01/2006
5082541834.0,CKSource Sp z o o,01/01/2006
5083149959.0,FIP Group Holdings Pty Ltd,01/01/2006
4297765088.0,Coreshares Index Tracker Managers RF (Pty) Ltd,01/01/2006
5083153832.0,Green Leads Holdings LLC,01/01/2006
5037450596.0,ABCO Beveiliging BV,01/01/2006
5000435951.0,Globus Wine A/S,01/01/2006
5083328250.0,Elliott Cpa Group Inc,01/01/2006
5083354912.0,ionProjects SRL,01/01/2006
5044721541.0,PI Photovoltaik-Institut Berlin AG,01/01/2006
4297712966.0,Rapid Micro Biosystems Inc,01/01/2006
5083360039.0,Siddhartha Insurance Ltd,01/01/2006
5025353491.0,EASA Inc,01/01/2006
5081448326.0,Nordlogic Software SRL,01/01/2006
4296264733.0,Kaltura Inc,01/01/2006
5060711299.0,Swim & Fun Scandinavia ApS,01/01/2006
5063307796.0,Inlands Luft AB,01/01/2006
5057079037.0,Roslin Cell Therapies Ltd,01/01/2006
5052336711.0,Rycor Hvac,01/01/2006
5083364322.0,Javelin Ltd,01/01/2006
4297675610.0,Mitsui Phenols Singapore Pte Ltd(Was 60702e),01/01/2006
5083446379.0,Top 500 Sec Pty Ltd,01/01/2006
5083450252.0,ANCLA Logistics GmbH,01/01/2006
5063410089.0,Grandview Gallery LLC,01/01/2006
5037947222.0,GeFiL Gestione Fiscalita Locale Spa,01/01/2006
5036755854.0,CENTROTEC Climate Systems GmbH,01/01/2006
5019332935.0,Fleming Investment Group,01/01/2006
5083473888.0,Temis Srl,01/01/2006
5036897998.0,Gallium Ltd,01/01/2006
4297974016.0,Banca del Sud SpA,01/01/2006
5083482573.0,ASB Srl,01/01/2006
5039727785.0,AMPL Cleantech Pvt Ltd,01/01/2006
5083501311.0,Faden Media Ltd,01/01/2006
5082645359.0,Lost Lemon BV,01/01/2006
5082068015.0,Alcea Redovisning AB,01/01/2006
5083531705.0,Inversiones e Inmobilaria GHC Ltda,01/01/2006
5068049064.0,FJY Financial LLC,01/01/2006
5073137400.0,Cycleenergy Holding GmbH,01/01/2006
5052161758.0,Suora Broadcast Oy,01/01/2006
5058570113.0,Vortex Energy Polska Sp z o o,01/01/2006
5083658661.0,Rades SAS,01/01/2006
4298041007.0,Jechange.fr SA,01/01/2006
5081476921.0,Nourish Group Ltd,01/01/2006
4295888356.0,Sable Exploration & Mining Ltd,01/01/2006
5037662874.0,Atreus GmbH,01/01/2006
5083172556.0,Nodes Srl,01/01/2006
5083716418.0,PGMD Consulting Srl,01/01/2006
5076354219.0,Paya Holdings Inc,01/01/2006
5083759143.0,Column Software Solutions Pvt Ltd,01/01/2006
5044725201.0,HopLop Oy,01/01/2006
5083808564.0,clean-tek Reinraumtechnik GmbH & Co KG,01/01/2006
5043461966.0,BoomTown ROI LLC,01/01/2006
5046287540.0,Compocean As,01/01/2006
5077939030.0,IT Frankfurt GmbH,01/01/2006
5055469128.0,NJOY Holdings Inc,01/01/2006
4297586552.0,Sagent Pharmaceuticals Inc,01/01/2006
5083898931.0,Premire Place SAS,01/01/2006
4295912079.0,Vestin Realty Mortgage I Inc,03/01/2006
4295857127.0,Dyno Nobel Pty Ltd,04/01/2006
5083501353.0,Ecodeck Grids Ltd,04/01/2006
5082518270.0,Yunnan Yinmore Bio-Tech Co Ltd,13/01/2006
5021048123.0,S&J Distribution Ltd,19/01/2006
5020616685.0,Lyrical Communications Ltd,21/01/2006
5083455601.0,Yugen Kaisha Bakubaku Kobo,23/01/2006
4297626627.0,Coupa Software Inc,01/02/2006
5083857134.0,DKLF Sp z o o,02/02/2006
4295858706.0,Liontown Resources Ltd,02/02/2006
5074515020.0,Axivion GmbH,10/02/2006
5035886470.0,Premier Life Inc,14/02/2006
5083397144.0,NEMBTS Bolshoi Utrish OAO,15/02/2006
5037477118.0,Aark singapore Pte Ltd,15/02/2006
5083359117.0,Guangxi Luocheng Xinlian Mining Industry Co Ltd,20/02/2006
4297008285.0,Celtic Roads Group (Waterford) DAC,01/03/2006
4296273944.0,Constantine Metal Resources Ltd,03/03/2006
5061194939.0,Beijing Ruixin Botong Technology Co Ltd,06/03/2006
5083694209.0,Gokaldas Exports Apparel & Textile Park Pvt Ltd,07/03/2006
5035960293.0,Aayas Trade Services Pvt Ltd,08/03/2006
5083406258.0,Nauchno-Proizvodstvennaia Firma KEM OOO,21/03/2006
5083379264.0,N Trading,22/03/2006
5083155330.0,Shandong PowerChina Construction Nuclear Power Real Estate Investment Co Ltd,24/03/2006
5036172094.0,New Chennai Township Pvt Ltd,24/03/2006
5068929599.0,SDX Energy Plc,28/03/2006
5083557754.0,Adelaide Invest sro,29/03/2006
5054811738.0,Express Lifts Ltd,01/04/2006
5039698617.0,AI Japan Co Ltd,01/04/2006
5020460918.0,Tops Security Solutions Ltd,05/04/2006
5000792754.0,Polar Photovoltaics Co Ltd,07/04/2006
4297543586.0,Concert Pharmaceuticals Inc,12/04/2006
5000610723.0,Kurilgeo OOO,14/04/2006
5035735224.0,Zibo Sisha MT Coated Abrasives Co Ltd,17/04/2006
5065974240.0,Shanghai Dahao Real Estate Co Ltd,19/04/2006
4297771032.0,Kaganoi Shuzo,27/04/2006
4297661186.0,Carlsberg India Pvt Ltd,01/05/2006
5073611500.0,Aurora Production (UK) Ltd,04/05/2006
4297780845.0,Samoth Oilfield Inc,08/05/2006
5035705590.0,Coro Europe Ltd,09/05/2006
5034832578.0,Ekspert-Lizing OOO,11/05/2006
5035965171.0,Almondz Finanz Ltd,12/05/2006
5032264988.0,Chillcotts Ltd,23/06/2006
5082485239.0,Tianjin Bihai Environmental Protection Technology Consulting Service Co Ltd,26/06/2006
4296285472.0,Imu Health Sdn Bhd,27/06/2006
5083445160.0,Asset Management Co Ltd,01/07/2006
5083455267.0,WATANI,03/07/2006
4296771152.0,BDB Pitmans LLP,06/07/2006
5082490435.0,TOPGATE Inc,13/07/2006
5083328278.0,Dierenartsenpraktijk Bart Spruyt BVBA,17/07/2006
5058973436.0,Haikou Tongda Exhaust System Co Ltd,18/07/2006
5042233146.0,MSL Solutions Ltd,19/07/2006
5036771916.0,Juventus Estate Ltd,25/07/2006
5037962257.0,Iris Synergy Sdn Bhd,26/07/2006
5083152130.0,Accord Hotels & Resorts Pvt Ltd,29/07/2006
5076079749.0,East Riding Voluntary Action Services (ERVAS) Ltd,02/08/2006
4295857583.0,HRL Holdings Ltd,11/08/2006
5000522517.0,Inner Mongolia COFCO Tomato Products Co Ltd,15/08/2006
5048307746.0,FoodLogiQ LLC,22/08/2006
5000645050.0,Lone Star Bank,23/08/2006
5036348538.0,Deezer SA,24/08/2006
5061167189.0,Shandong Guangyu Real Estate Co Ltd,01/09/2006
5035088148.0,Brasil Central Energia Ltda,01/09/2006
5083756725.0,Sion Group,01/09/2006
4295858891.0,Oklo Resources Ltd,05/09/2006
5047749294.0,Yunnan Dongfang Bofeng Investment Co Ltd,13/09/2006
5034749876.0,DB Power Ltd,12/10/2006
5063184814.0,Mechatro Associates Co Ltd,16/10/2006
5084062334.0,GPC,16/10/2006
5082490212.0,Sichuan Jianqishi Biotechnology Co Ltd,17/10/2006
5044603609.0,Sonotas Corp,19/10/2006
5081490564.0,Meat Crest,27/10/2006
4297692598.0,Bioasis Technologies Inc,03/11/2006
5079118130.0,Rabo Equity Management Co Ltd,03/11/2006
5060566178.0,Finkonsalt OOO,07/11/2006
5083658588.0,Leavan,14/11/2006
5038056349.0,KPM Invest Sp z o o,16/11/2006
5082528307.0,Vq Hospital Veterinario Ltda,23/11/2006
5036192451.0,HS Servicer Co Ltd,24/11/2006
5037130738.0,TG Fujian Photovoltaic Glass Co Ltd,25/11/2006
