,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
756,uri,http://www.wikidata.org/entity/Q392189,en,literal,Université de Montréal,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,4900,,,,,,,,,,,,,,,,wd:Q16
757,uri,http://www.wikidata.org/entity/Q100907329,en,literal,Offworld Industries,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
758,uri,http://www.wikidata.org/entity/Q1419532,en,literal,First Quantum Minerals,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
759,uri,http://www.wikidata.org/entity/Q106031231,en,literal,Rasta Pasta,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
760,uri,http://www.wikidata.org/entity/Q105890439,en,literal,Planet Euphorique,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
761,uri,http://www.wikidata.org/entity/Q5467439,en,literal,Force Four Entertainment,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
762,uri,http://www.wikidata.org/entity/Q104054449,en,literal,Canuck Play,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q776930,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
763,uri,http://www.wikidata.org/entity/Q19903580,en,literal,Pythian Group,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q1540863, http://www.wikidata.org/entity/Q1481411",literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
764,uri,http://www.wikidata.org/entity/Q94301,en,literal,Royal Society of Canada,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1882-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
765,uri,http://www.wikidata.org/entity/Q7075523,en,literal,Obsidian Theatre,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
766,uri,http://www.wikidata.org/entity/Q57657934,en,literal,Contec HealthCare,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
767,uri,http://www.wikidata.org/entity/Q1145669,en,literal,Metro Inc.,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q180846,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
768,uri,http://www.wikidata.org/entity/Q108928691,en,literal,Phil and Sebastian Coffee Roasters,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
769,uri,http://www.wikidata.org/entity/Q100791484,en,literal,CarBotAnimations,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11425,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
770,uri,http://www.wikidata.org/entity/Q96399485,en,literal,Pivot Airlines,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
771,uri,http://www.wikidata.org/entity/Q5314923,en,literal,Dundurn Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
772,uri,http://www.wikidata.org/entity/Q30748589,,literal,Q30748589,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1634522,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
773,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,,,,wd:Q16
774,uri,http://www.wikidata.org/entity/Q1344736,en,literal,Entertainment One,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q625568,literal,http://www.wikidata.org/entity/Q16206015,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
775,uri,http://www.wikidata.org/entity/Q54133639,en,literal,trending.ph,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
776,uri,http://www.wikidata.org/entity/Q3408306,en,literal,Provigo,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
777,uri,http://www.wikidata.org/entity/Q2372909,en,literal,Swiss Chalet,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q41958,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
778,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,,,,wd:Q16
779,uri,http://www.wikidata.org/entity/Q697311,en,literal,Magna International,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q266438,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,108000,,,,,,,,,,,,,,,,wd:Q16
780,uri,http://www.wikidata.org/entity/Q7443566,en,literal,Second Story Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
781,uri,http://www.wikidata.org/entity/Q7272765,en,literal,Qulliq Energy,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q804378,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
782,uri,http://www.wikidata.org/entity/Q7995812,en,literal,Whitecourt Star,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
783,uri,http://www.wikidata.org/entity/Q2274396,en,literal,Servus Credit Union,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q2096,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
784,uri,http://www.wikidata.org/entity/Q6030860,en,literal,Information Systems Management Canada,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q2123,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
785,uri,http://www.wikidata.org/entity/Q2894586,en,literal,Bell Internet,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11371,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-11-29T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
786,uri,http://www.wikidata.org/entity/Q110949370,en,literal,BOP Ballet Opéra Pantomime,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-03-07T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
787,uri,http://www.wikidata.org/entity/Q7798946,en,literal,Thunder Bay Telephone,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q34116,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,420,,,,,,,,,,,,,,,,wd:Q16
788,uri,http://www.wikidata.org/entity/Q23301680,en,literal,Kitfox Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
789,uri,http://www.wikidata.org/entity/Q6349904,en,literal,Kal Tire,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q985671,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
790,uri,http://www.wikidata.org/entity/Q108556752,en,literal,Declutter The Mind,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q31207,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
791,uri,http://www.wikidata.org/entity/Q3333891,en,literal,MTELUS,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,en,literal,Loew's Court Theatre,,,,,,,,,,,,,wd:Q16
792,uri,http://www.wikidata.org/entity/Q5009015,en,literal,CBC Music,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
793,uri,http://www.wikidata.org/entity/Q4708553,en,literal,Alaska Highway News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
794,uri,http://www.wikidata.org/entity/Q219758,en,literal,BioWare,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2096,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-02-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,800,,,,,,,,,,,,,,,,wd:Q16
795,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
796,uri,http://www.wikidata.org/entity/Q6765789,en,literal,Maritime Bus,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2127,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
797,uri,http://www.wikidata.org/entity/Q2080076,en,literal,Behaviour Interactive,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,,,,,,,wd:Q16
798,uri,http://www.wikidata.org/entity/Q1112515,en,literal,University of New Brunswick,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2138,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1785-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,620,,,,,,,,,,,,,,,,wd:Q16
799,uri,http://www.wikidata.org/entity/Q18089633,en,literal,Champlain Society,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
800,uri,http://www.wikidata.org/entity/Q109789481,en,literal,Journey Bound Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
801,uri,http://www.wikidata.org/entity/Q7761858,en,literal,The Runner,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
802,uri,http://www.wikidata.org/entity/Q111532478,en,literal,Eirene Labs Inc.,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-03-21T00:00:00Z,,,,en,literal,Eirene Labs Inc.,,,,,,,,,,,,,wd:Q16
803,uri,http://www.wikidata.org/entity/Q4860293,en,literal,Bare Oaks Family Naturist Park,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q483424,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-12-22T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
804,uri,http://www.wikidata.org/entity/Q17012273,en,literal,McCarthy Tétrault,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1855-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
805,uri,http://www.wikidata.org/entity/Q65090705,en,literal,Molly's Reach,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
806,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,,,,wd:Q16
807,uri,http://www.wikidata.org/entity/Q5172009,en,literal,Cornwall Seaway News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956690,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
808,uri,http://www.wikidata.org/entity/Q98097123,en,literal,Little Dipper,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
809,uri,http://www.wikidata.org/entity/Q111725424,en,literal,Scanner Bistro,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
810,uri,http://www.wikidata.org/entity/Q106138157,en,literal,Type Bookstore,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
811,uri,http://www.wikidata.org/entity/Q1157909,en,literal,The Dalhousie Gazette,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1871-11-18T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
812,uri,http://www.wikidata.org/entity/Q112663616,en,literal,Oxio,uri,http://www.wikidata.org/entity/Q16,literal,,literal,http://www.wikidata.org/entity/Q112663906,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-09-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
813,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,,,,,,,wd:Q16
814,uri,http://www.wikidata.org/entity/Q16247031,en,literal,Cameron's Brewing Company,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
815,uri,http://www.wikidata.org/entity/Q6908600,en,literal,Moose Jaw Times-Herald,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
816,uri,http://www.wikidata.org/entity/Q106860433,,literal,Q106860433,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
817,uri,http://www.wikidata.org/entity/Q59566463,en,literal,StickerYou,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2872553,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-05-19T00:00:00Z,,,,en,literal,StickerYou Inc.,,,,,,,,,,,,,wd:Q16
818,uri,http://www.wikidata.org/entity/Q3048057,en,literal,Edmonton Sun,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
819,uri,http://www.wikidata.org/entity/Q544004,en,literal,Cascades,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141968,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
820,uri,http://www.wikidata.org/entity/Q105671970,en,literal,Tre Mari Bakery,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
821,uri,http://www.wikidata.org/entity/Q2864551,en,literal,Art Mûr,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
822,uri,http://www.wikidata.org/entity/Q16243674,en,literal,The Beer Store,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q3150593, http://www.wikidata.org/entity/Q1044854, http://www.wikidata.org/entity/Q220695",literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
823,uri,http://www.wikidata.org/entity/Q3300067,en,literal,mau5trap,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34006,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
