,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
1647,uri,http://www.wikidata.org/entity/Q769222,en,literal,Dailymotion,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-03-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165979,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1648,uri,http://www.wikidata.org/entity/Q2882167,en,literal,Quies,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165493,literal,,literal,,literal,http://www.wikidata.org/entity/Q205580,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1649,uri,http://www.wikidata.org/entity/Q52619589,en,literal,Nubar Library,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1650,uri,http://www.wikidata.org/entity/Q95720867,en,literal,Cidrerie Nicol,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165679,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1651,uri,http://www.wikidata.org/entity/Q2689639,en,literal,Carrefour Market,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q331814,literal,,literal,,literal,http://www.wikidata.org/entity/Q192393,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1652,uri,http://www.wikidata.org/entity/Q107379724,,literal,Q107379724,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190118,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1653,uri,http://www.wikidata.org/entity/Q3146711,en,literal,IKKS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166028, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1654,uri,http://www.wikidata.org/entity/Q19945119,en,literal,La Trémoille Paris,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1655,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
1656,uri,http://www.wikidata.org/entity/Q62521738,en,literal,Sergent Major,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165695,literal,,literal,,literal,http://www.wikidata.org/entity/Q193370,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1657,uri,http://www.wikidata.org/entity/Q1207856,en,literal,Harmonia Mundi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q48292,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1658,uri,http://www.wikidata.org/entity/Q2339813,en,literal,Kana,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1659,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
1660,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
1661,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,,,,,,,,,,,,,wd:Q142
1662,uri,http://www.wikidata.org/entity/Q128356,en,literal,Thales Alenia Space,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166190, http://www.wikidata.org/entity/Q2729047",literal,,literal,,literal,http://www.wikidata.org/entity/Q39984,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1663,uri,http://www.wikidata.org/entity/Q917561,en,literal,Maison Kitsuné,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1664,uri,http://www.wikidata.org/entity/Q57570450,en,literal,Lodge Roche Tamarin,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1665,uri,http://www.wikidata.org/entity/Q105306275,en,literal,Undiz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165802,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1666,uri,http://www.wikidata.org/entity/Q2696397,en,literal,Éditions Robert Laffont,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1667,uri,http://www.wikidata.org/entity/Q112593157,en,literal,Marché de la création Paris Montparnasse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1668,uri,http://www.wikidata.org/entity/Q29122865,en,literal,Gemalto (France),,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q234735,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1669,uri,http://www.wikidata.org/entity/Q3093234,en,literal,GL Events,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166038, http://www.wikidata.org/entity/Q2040532",literal,,literal,,literal,http://www.wikidata.org/entity/Q3344,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4298,fr,literal,GL events,http://www.w3.org/2001/XMLSchema#decimal,literal,608000000,,,,,,,,,,wd:Q142
1670,uri,http://www.wikidata.org/entity/Q112692359,,literal,Q112692359,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8,,,,,,,,,,,,,,,,wd:Q142
1671,uri,http://www.wikidata.org/entity/Q85690620,en,literal,Kalank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165968,literal,,literal,,literal,http://www.wikidata.org/entity/Q134346,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1672,uri,http://www.wikidata.org/entity/Q2847114,en,literal,André,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165803,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1673,uri,http://www.wikidata.org/entity/Q3357700,en,literal,Ototo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1674,uri,http://www.wikidata.org/entity/Q23283,en,literal,L'Hôtel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1868-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,fr,literal,L'Hôtel,,,,,,,,,,,,,wd:Q142
1675,uri,http://www.wikidata.org/entity/Q62783840,en,literal,SoCoo'c,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q840190,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1676,uri,http://www.wikidata.org/entity/Q3407429,en,literal,Promod,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q112165802",literal,,literal,,literal,http://www.wikidata.org/entity/Q271649,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1677,uri,http://www.wikidata.org/entity/Q670903,en,literal,Fleuve noir,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1678,uri,http://www.wikidata.org/entity/Q324846,en,literal,Eurofins Scientific SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166052,literal,,literal,,literal,http://www.wikidata.org/entity/Q1842,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1679,uri,http://www.wikidata.org/entity/Q1783759,en,literal,Kookai,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165802,literal,,literal,,literal,http://www.wikidata.org/entity/Q205632,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1680,uri,http://www.wikidata.org/entity/Q107410923,,literal,Q107410923,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1681,uri,http://www.wikidata.org/entity/Q60477558,en,literal,brasserie de l'Est,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1682,uri,http://www.wikidata.org/entity/Q3128481,en,literal,Haut et Court,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1683,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,,,,en,literal,Organization for Economic Co-operation and Development,,,,,,,,,,,,,wd:Q142
1684,uri,http://www.wikidata.org/entity/Q1530519,en,literal,Paluel Nuclear Power Plant,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1685,uri,http://www.wikidata.org/entity/Q686643,en,literal,Cora,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q843315,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22000,,,,,,,,,,,,,,,,wd:Q142
1686,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
1687,uri,http://www.wikidata.org/entity/Q699529,en,literal,Moët & Chandon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1743-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q213376,literal,,literal,,literal,http://www.wikidata.org/entity/Q205537,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1688,uri,http://www.wikidata.org/entity/Q218765,en,literal,SFR,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165961, http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1689,uri,http://www.wikidata.org/entity/Q76798990,en,literal,Librairie Entre Parenthèses,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1690,uri,http://www.wikidata.org/entity/Q109930522,,literal,Q109930522,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1691,uri,http://www.wikidata.org/entity/Q64596855,en,literal,What's Up films,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165937,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1692,uri,http://www.wikidata.org/entity/Q923193,en,literal,Les Échos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1693,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
1694,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
1695,uri,http://www.wikidata.org/entity/Q3234111,en,literal,Transport de l'agglomération grenobloise,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1289,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1696,uri,http://www.wikidata.org/entity/Q3047654,en,literal,Éditions Anacaona,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1697,uri,http://www.wikidata.org/entity/Q913864,en,literal,Mariage Frères,http://www.w3.org/2001/XMLSchema#dateTime,literal,1854-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165767,literal,http://www.wikidata.org/entity/Q64935048,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1698,uri,http://www.wikidata.org/entity/Q17633849,en,literal,Liv'Éditions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1699,uri,http://www.wikidata.org/entity/Q28494040,en,literal,O'Tacos,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166087, http://www.wikidata.org/entity/Q81799",literal,,literal,,literal,http://www.wikidata.org/entity/Q241021,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1700,uri,http://www.wikidata.org/entity/Q541030,en,literal,DPDgroup,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q1447463, http://www.wikidata.org/entity/Q177777",literal,,literal,,literal,http://www.wikidata.org/entity/Q135265,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,120000,,,,,,,,,,,,,,,,wd:Q142
1701,uri,http://www.wikidata.org/entity/Q105946020,en,literal,Au Pont 9,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1702,uri,http://www.wikidata.org/entity/Q3237841,,literal,Q3237841,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
1703,uri,http://www.wikidata.org/entity/Q377869,en,literal,Société de Transports de l'Agglomération Stéphanoise,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q1066398,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
