,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
344,uri,http://www.wikidata.org/entity/Q17047215,en,literal,Vitusapotek,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
345,uri,http://www.wikidata.org/entity/Q11974449,en,literal,Haugaland Kraft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q109036,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,550,,,,,,,,,,,,,wd:Q20
346,uri,http://www.wikidata.org/entity/Q1431967,en,literal,Prosafe SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-03-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q26772333,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
347,uri,http://www.wikidata.org/entity/Q120267386,en,literal,Fjordfolk Mikrobryggeri,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
348,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
349,uri,http://www.wikidata.org/entity/Q114878562,en,literal,Analysis & Numbers,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-11-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q29584797, http://www.wikidata.org/entity/Q2089936, http://www.wikidata.org/entity/Q42240",literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,30,,,,,,,,,,,,,wd:Q20
350,uri,http://www.wikidata.org/entity/Q417431,en,literal,Aker Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q268626, http://www.wikidata.org/entity/Q187939, http://www.wikidata.org/entity/Q11023",literal,,literal,http://www.wikidata.org/entity/Q6519359,literal,http://www.wikidata.org/entity/Q2363688,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,14705,http://www.w3.org/2001/XMLSchema#decimal,literal,1179000000,,,,,,,,,,wd:Q20
351,uri,http://www.wikidata.org/entity/Q182197,en,literal,Kongsberg Automotive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q108988, http://www.wikidata.org/entity/Q72",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11234,http://www.w3.org/2001/XMLSchema#decimal,literal,28800000,http://www.w3.org/2001/XMLSchema#decimal,literal,797900000,http://www.w3.org/2001/XMLSchema#decimal,literal,282900000,,,,wd:Q20
352,uri,http://www.wikidata.org/entity/Q123024646,,literal,Q123024646,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-04-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
353,uri,http://www.wikidata.org/entity/Q4355084,en,literal,Å Energi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,mul,literal,Å Energi,,,,,,,,,,,,,,,,wd:Q20
354,uri,http://www.wikidata.org/entity/Q11997886,en,literal,Ringerikskraft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-10-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q3406659, http://www.wikidata.org/entity/Q1301371",literal,,literal,,literal,http://www.wikidata.org/entity/Q865925,literal,,nb,literal,Ringerikskraft AS,http://www.w3.org/2001/XMLSchema#decimal,literal,209,http://www.w3.org/2001/XMLSchema#decimal,literal,35000000,,,,,,,,,,wd:Q20
355,uri,http://www.wikidata.org/entity/Q11977086,en,literal,Indvik Uldvarefabrik,http://www.w3.org/2001/XMLSchema#dateTime,literal,1890-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q1777610,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
356,uri,http://www.wikidata.org/entity/Q19376254,en,literal,Jernia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
357,uri,http://www.wikidata.org/entity/Q56406260,,literal,Q56406260,http://www.w3.org/2001/XMLSchema#dateTime,literal,1848-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2719327,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
358,uri,http://www.wikidata.org/entity/Q11984150,en,literal,LINK Arkitektur,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q12271,literal,,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,no,literal,LINK Arkitektur AS,,,,,,,,,,,,,,,,wd:Q20
359,uri,http://www.wikidata.org/entity/Q145663,en,literal,Hansa Borg Bryggerier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-10-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q131734,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,300,,,,,,,,,,,,,wd:Q20
360,uri,http://www.wikidata.org/entity/Q17522158,en,literal,Brakar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-10-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,http://www.wikidata.org/entity/Q7283169,literal,http://www.wikidata.org/entity/Q26525,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
361,uri,http://www.wikidata.org/entity/Q4650306,en,literal,ABG Sundal Collier,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,http://www.wikidata.org/entity/Q16180855,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,ABG Sundal Collier Holding ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,296,http://www.w3.org/2001/XMLSchema#decimal,literal,278000000,,,,,,,,,,wd:Q20
362,uri,http://www.wikidata.org/entity/Q10720798,en,literal,XL-BYG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q220695, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q25319,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,70,,,,,,,,,,,,,wd:Q20
363,uri,http://www.wikidata.org/entity/Q11959125,,literal,Q11959125,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q425779,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
364,uri,http://www.wikidata.org/entity/Q7050849,en,literal,NEAS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-11-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q3362082,literal,,mul,literal,NORDMØRE ENERGIVERK AS,http://www.w3.org/2001/XMLSchema#decimal,literal,130,,,,,,,,,,,,,wd:Q20
365,uri,http://www.wikidata.org/entity/Q106444740,en,literal,[OHM] Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
366,uri,http://www.wikidata.org/entity/Q11968121,en,literal,Eurosko,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
367,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
368,uri,http://www.wikidata.org/entity/Q57901713,en,literal,Holzweiler,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q607081,literal,,literal,,literal,http://www.wikidata.org/entity/Q1503983,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,61,,,,,,,,,,,,,wd:Q20
369,uri,http://www.wikidata.org/entity/Q4581905,en,literal,Telemark Bilruter,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-06-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q178512, http://www.wikidata.org/entity/Q177777",literal,"http://www.wikidata.org/entity/Q104432331, http://www.wikidata.org/entity/Q104432215, http://www.wikidata.org/entity/Q104431849",literal,,literal,http://www.wikidata.org/entity/Q2236,literal,,nn,literal,Telemark Bilruter AS,,,,,,,,,,,,,,,,wd:Q20
370,uri,http://www.wikidata.org/entity/Q117768818,en,literal,Norway Live,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,mul,literal,Norway Live,,,,,,,,,,,,,,,,wd:Q20
371,uri,http://www.wikidata.org/entity/Q8074211,en,literal,Zoosk,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q97486561,literal,,literal,,literal,http://www.wikidata.org/entity/Q62,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
372,uri,http://www.wikidata.org/entity/Q106451969,en,literal,Egil Ulvan Rederi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q29584730, http://www.wikidata.org/entity/Q2516512, http://www.wikidata.org/entity/Q155930",literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,nb,literal,Egil Ulvan Rederi,http://www.w3.org/2001/XMLSchema#decimal,literal,106,,,,,,,,,,,,,wd:Q20
373,uri,http://www.wikidata.org/entity/Q1786254,en,literal,Edda Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
374,uri,http://www.wikidata.org/entity/Q19389769,en,literal,Soundgarden,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
375,uri,http://www.wikidata.org/entity/Q11975369,en,literal,Hille Melbye Architects,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q4387609,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
376,uri,http://www.wikidata.org/entity/Q47507312,en,literal,Apollon Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-07-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
377,uri,http://www.wikidata.org/entity/Q25426385,,literal,Q25426385,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-12-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
378,uri,http://www.wikidata.org/entity/Q25429840,,literal,Q25429840,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-12-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1771487,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
379,uri,http://www.wikidata.org/entity/Q28459,en,literal,REMA 1000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Rema 1000 AS,,,,,,,,,,,,,,,,wd:Q20
380,uri,http://www.wikidata.org/entity/Q716328,en,literal,Joker,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q18043413, http://www.wikidata.org/entity/Q15825471",literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
381,uri,http://www.wikidata.org/entity/Q6513889,en,literal,Pax Forlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
382,uri,http://www.wikidata.org/entity/Q28718861,en,literal,Spaceworld Soundgarden,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
383,uri,http://www.wikidata.org/entity/Q918628,en,literal,Samlerhuset,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-10-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q631286,literal,,literal,http://www.wikidata.org/entity/Q7085812,literal,http://www.wikidata.org/entity/Q11998447,literal,,nb,literal,Samlerhuset Norge AS,,,,,,,,,,,,,,,,wd:Q20
384,uri,http://www.wikidata.org/entity/Q4578476,en,literal,Brav,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q768186,literal,http://www.wikidata.org/entity/Q17107359,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,en,literal,BRAV,,,,,,,,,,,,,,,,wd:Q20
385,uri,http://www.wikidata.org/entity/Q7050523,en,literal,Nord-Trøndelag Elektrisitetsverk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-06-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,"http://www.wikidata.org/entity/Q12006930, http://www.wikidata.org/entity/Q25431453, http://www.wikidata.org/entity/Q17105412, http://www.wikidata.org/entity/Q17108577",literal,http://www.wikidata.org/entity/Q17108156,literal,http://www.wikidata.org/entity/Q7606901,literal,,nb,literal,Nord-Trøndelag Elektrisitetsverk AS,http://www.w3.org/2001/XMLSchema#decimal,literal,550,,,,,,,,,,,,,wd:Q20
386,uri,http://www.wikidata.org/entity/Q113991614,en,literal,Yesbox Productions,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
387,uri,http://www.wikidata.org/entity/Q5638428,en,literal,Hafslund,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-03-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q278784, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q383973",literal,,literal,http://www.wikidata.org/entity/Q11957317,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Hafslund AS,http://www.w3.org/2001/XMLSchema#decimal,literal,655,,,,,,,,,,,,,wd:Q20
388,uri,http://www.wikidata.org/entity/Q6514414,en,literal,Narvesen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1894-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q37,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
389,uri,http://www.wikidata.org/entity/Q4691685,en,literal,Agder Kollektivtrafikk,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-09-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
390,uri,http://www.wikidata.org/entity/Q114878562,en,literal,Analysis & Numbers,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-11-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,"http://www.wikidata.org/entity/Q29584797, http://www.wikidata.org/entity/Q2089936, http://www.wikidata.org/entity/Q42240",literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,30,,,,,,,,,,,,,wd:Q20
391,uri,http://www.wikidata.org/entity/Q121020740,,literal,Q121020740,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-06-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
392,uri,http://www.wikidata.org/entity/Q17770760,,literal,Q17770760,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
393,uri,http://www.wikidata.org/entity/Q11997510,,literal,Q11997510,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
394,uri,http://www.wikidata.org/entity/Q217247,en,literal,24SevenOffice,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q7810647,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,,,,,,,,,,,,,wd:Q20
395,uri,http://www.wikidata.org/entity/Q4582054,en,literal,Laerdal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25416,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
396,uri,http://www.wikidata.org/entity/Q11993935,en,literal,Opinion,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1901028,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,30,,,,,,,,,,,,,wd:Q20
397,uri,http://www.wikidata.org/entity/Q486156,en,literal,University of Oslo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1811-09-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3357211,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7029,,,,,,,,,,,,,wd:Q20
398,uri,http://www.wikidata.org/entity/Q2937546,en,literal,Cappelen Damm,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2085381,literal,http://www.wikidata.org/entity/Q12006636,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Cappelen Damm AS,,,,,,,,,,,,,,,,wd:Q20
399,uri,http://www.wikidata.org/entity/Q4411496,en,literal,Sats,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q59677291,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,mul,literal,SATS ASA,,,,,,,,,,,,,,,,wd:Q20
400,uri,http://www.wikidata.org/entity/Q4565863,en,literal,Bring,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-03-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
401,uri,http://www.wikidata.org/entity/Q11983678,en,literal,Leiv Vidar,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
