,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
520,uri,http://www.wikidata.org/entity/Q113699912,,literal,Q113699912,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
521,uri,http://www.wikidata.org/entity/Q67868674,en,literal,DoubleTree by Hilton Royal Parc Soestduinen,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,en,literal,DoubleTree by Hilton Royal Parc Soestduinen,,,,,,,,,,,,,wd:Q55
522,uri,http://www.wikidata.org/entity/Q2324070,en,literal,Denda Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q10016,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
523,uri,http://www.wikidata.org/entity/Q113623080,en,literal,KYSTAR,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-12-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
524,uri,http://www.wikidata.org/entity/Q55261451,,literal,Q55261451,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
525,uri,http://www.wikidata.org/entity/Q17626128,en,literal,Protocol Recordings,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
526,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q53865133, http://www.wikidata.org/entity/Q90",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,nl,literal,Euronext N.V.,,,,,,,,,,,,,wd:Q55
527,uri,http://www.wikidata.org/entity/Q109569916,en,literal,VST Fire Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q5451640,literal,,literal,,literal,http://www.wikidata.org/entity/Q10044,literal,,,,,nl,literal,VST Fire Solutions B.V.,,,,,,,,,,,,,wd:Q55
528,uri,http://www.wikidata.org/entity/Q2304183,en,literal,Royal Talens,http://www.w3.org/2001/XMLSchema#dateTime,literal,1899-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q547989,literal,,literal,,literal,http://www.wikidata.org/entity/Q3018561,literal,,,,,nl,literal,Koninklijke Talens B.V.,,,,,,,,,,,,,wd:Q55
529,uri,http://www.wikidata.org/entity/Q110211485,en,literal,G. te Boekhorst,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q171272,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
530,uri,http://www.wikidata.org/entity/Q110670786,en,literal,Dreams Curacao Resort Spa and Casino,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
531,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
532,uri,http://www.wikidata.org/entity/Q338633,en,literal,KPN,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q36600,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18949,,,,,,,,,,,,,,,,wd:Q55
533,uri,http://www.wikidata.org/entity/Q315287,en,literal,Qiagen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q7108,literal,,literal,,literal,http://www.wikidata.org/entity/Q9777,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q378967, http://www.wikidata.org/entity/Q595622",,,,,,,,,,,,,,,,,,,wd:Q55
534,uri,http://www.wikidata.org/entity/Q769749,en,literal,ICI Paris XL,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q32,literal,http://www.wikidata.org/entity/Q12752882,literal,,literal,,literal,http://www.wikidata.org/entity/Q10039,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
535,uri,http://www.wikidata.org/entity/Q22829081,en,literal,Wall Recordings,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10041,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
536,uri,http://www.wikidata.org/entity/Q47465408,,literal,Q47465408,,,,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q1415395,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
537,uri,http://www.wikidata.org/entity/Q33093710,,literal,Q33093710,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15,nl,literal,Roetz-Bikes B.V.,,,,,,,,,,,,,wd:Q55
538,uri,http://www.wikidata.org/entity/Q97496013,en,literal,Sendcloud,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-10-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9832,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
539,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,367000000000,wd:Q55
540,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6271,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1529000000000,wd:Q55
541,uri,http://www.wikidata.org/entity/Q61997265,en,literal,Street One,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q514571,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
542,uri,http://www.wikidata.org/entity/Q24910875,en,literal,Wercker,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
543,uri,http://www.wikidata.org/entity/Q170416,en,literal,Koninklijke Philips NV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-05-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q581105, http://www.wikidata.org/entity/Q1326885",literal,"http://www.wikidata.org/entity/Q1445487, http://www.wikidata.org/entity/Q113636437",literal,,literal,"http://www.wikidata.org/entity/Q33434749, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,77400,nl,literal,Koninklijke Philips N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,1097000000,http://www.w3.org/2001/XMLSchema#decimal,literal,30961000000,http://www.w3.org/2001/XMLSchema#decimal,literal,14438000000,http://www.w3.org/2001/XMLSchema#decimal,literal,25730000000,wd:Q55
544,uri,http://www.wikidata.org/entity/Q4045612,en,literal,OTOY,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,http://www.wikidata.org/entity/Q107615005,literal,,literal,http://www.wikidata.org/entity/Q65,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
545,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,8854,nl,literal,Yandex N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
546,uri,http://www.wikidata.org/entity/Q51713571,en,literal,Jansen Recycling Group BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q132580,literal,,literal,,literal,http://www.wikidata.org/entity/Q26421,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
547,uri,http://www.wikidata.org/entity/Q80211248,en,literal,Van der Valk Hotel Tiel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
548,uri,http://www.wikidata.org/entity/Q12565,en,literal,Universal Esperanto Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-04-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,http://www.wikidata.org/entity/Q12346652,literal,http://www.wikidata.org/entity/Q12346102,literal,,,,,eo,literal,Universala Esperanto-Asocio,,,,,,,,,,,,,wd:Q55
549,uri,http://www.wikidata.org/entity/Q14744170,en,literal,Stoombierbrouwerij De Keyzer,,,,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q2558552,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
550,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6271,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
551,uri,http://www.wikidata.org/entity/Q70274956,en,literal,Buckethead Entertainment,,,,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q33443174,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
552,uri,http://www.wikidata.org/entity/Q74542290,,literal,Q74542290,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-11-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
553,uri,http://www.wikidata.org/entity/Q38066691,,literal,Q38066691,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q33421017,literal,,,,,nl,literal,Stichting Qredits Microfinanciering Nederland,,,,,,,,,,,,,wd:Q55
554,uri,http://www.wikidata.org/entity/Q79030901,en,literal,Van der Valk Hotel Groningen Zuidbroek,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
555,uri,http://www.wikidata.org/entity/Q38066492,en,literal,Das Mag,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,,,,nl,literal,Das Mag Uitgeverij B.V.,,,,,,,,,,,,,wd:Q55
556,uri,http://www.wikidata.org/entity/Q609913,en,literal,bol.com,,,,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q39297398,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
557,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q56611700, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727, http://www.wikidata.org/entity/Q649",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11864,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1673409383615,wd:Q55
558,uri,http://www.wikidata.org/entity/Q701088,en,literal,GfK,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q913709,literal,,literal,,literal,http://www.wikidata.org/entity/Q2090,literal,http://www.wikidata.org/entity/Q595622,http://www.w3.org/2001/XMLSchema#decimal,literal,8232,,,,,,,,,,,,,,,,wd:Q55
559,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q55
560,uri,http://www.wikidata.org/entity/Q18813051,en,literal,Hilton Rotterdam,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,nl,literal,Hilton Rotterdam,,,,,,,,,,,,,wd:Q55
561,uri,http://www.wikidata.org/entity/Q10341236,en,literal,OrangePixel,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
562,uri,http://www.wikidata.org/entity/Q110476523,en,literal,Studio Tint,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41795540,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
563,uri,http://www.wikidata.org/entity/Q79031165,en,literal,Van der Valk Hotel Ara,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
564,uri,http://www.wikidata.org/entity/Q79109485,en,literal,Van der Valk Hotel Hoorn,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
565,uri,http://www.wikidata.org/entity/Q337910,en,literal,Guerrilla Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,360,,,,,,,,,,,,,,,,wd:Q55
566,uri,http://www.wikidata.org/entity/Q5281,en,literal,Yandex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,"http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q75, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q4123823,literal,,literal,"http://www.wikidata.org/entity/Q649, http://www.wikidata.org/entity/Q9694, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7500,ru,literal,ООО «Яндекс»,http://www.w3.org/2001/XMLSchema#decimal,literal,-14653000000,http://www.w3.org/2001/XMLSchema#decimal,literal,515496000000,http://www.w3.org/2001/XMLSchema#decimal,literal,258176000000,http://www.w3.org/2001/XMLSchema#decimal,literal,367000000000,wd:Q55
567,uri,http://www.wikidata.org/entity/Q108927102,en,literal,Doppio Espresso,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q55
