,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
647,uri,http://www.wikidata.org/entity/Q111132753,en,literal,Mighty Kingdom,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
648,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
649,uri,http://www.wikidata.org/entity/Q6883783,en,literal,Mix 102.3,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
650,uri,http://www.wikidata.org/entity/Q68782470,en,literal,CWP Renewables,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
651,uri,http://www.wikidata.org/entity/Q114314256,en,literal,Brokenwood Wines,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3224,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
652,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,wd:Q408
653,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
654,uri,http://www.wikidata.org/entity/Q120669167,en,literal,dusk,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915846,literal,,en,literal,dusk Australasia Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
655,uri,http://www.wikidata.org/entity/Q117156913,en,literal,Floorworld,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
656,uri,http://www.wikidata.org/entity/Q116779059,en,literal,Total Tools,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
657,uri,http://www.wikidata.org/entity/Q17015876,en,literal,New FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
658,uri,http://www.wikidata.org/entity/Q7280922,en,literal,ABC Radio National,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
659,uri,http://www.wikidata.org/entity/Q4636382,en,literal,3NOW,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
660,uri,http://www.wikidata.org/entity/Q6708384,en,literal,Lynas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,LYNAS RARE EARTHS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,7345630050,,,,,,,,,,,,,wd:Q408
661,uri,http://www.wikidata.org/entity/Q108464298,en,literal,Toastcreative,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
662,uri,http://www.wikidata.org/entity/Q7574399,en,literal,Spearmint Rhino,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q983606,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
663,uri,http://www.wikidata.org/entity/Q7236467,en,literal,Power and Water,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3235,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
664,uri,http://www.wikidata.org/entity/Q7537617,en,literal,SkyBus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q733738,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
665,uri,http://www.wikidata.org/entity/Q17000714,en,literal,Airtasker,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,AIRTASKER LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,430233246,,,,,,,,,,,,,wd:Q408
666,uri,http://www.wikidata.org/entity/Q17005474,en,literal,Goldmark Jeweller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
667,uri,http://www.wikidata.org/entity/Q105055468,en,literal,21 Mediavision,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-08-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q854,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
668,uri,http://www.wikidata.org/entity/Q19579890,en,literal,BetEasy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q61054412,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
669,uri,http://www.wikidata.org/entity/Q6882393,en,literal,Mitre 10,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
670,uri,http://www.wikidata.org/entity/Q4650264,en,literal,ABC Western Queensland,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
671,uri,http://www.wikidata.org/entity/Q7685854,en,literal,Target Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q8021059,literal,,en-au,literal,TARGET AUSTRALIA PTY. LTD.,,,,,,,,,,,,,,,,wd:Q408
672,uri,http://www.wikidata.org/entity/Q4914136,en,literal,Bing Lee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q7084153,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
673,uri,http://www.wikidata.org/entity/Q7039137,en,literal,Nintendo Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
674,uri,http://www.wikidata.org/entity/Q111081305,en,literal,OZ Design Furniture,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7099444,literal,,en,literal,OZ DESIGN FURNITURE PTY. LIMITED,,,,,,,,,,,,,,,,wd:Q408
675,uri,http://www.wikidata.org/entity/Q115668528,en,literal,Fernwood Fitness,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
676,uri,http://www.wikidata.org/entity/Q106689581,en,literal,Skybound Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
677,uri,http://www.wikidata.org/entity/Q111970125,en,literal,Metro Petroleum,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
678,uri,http://www.wikidata.org/entity/Q111142722,en,literal,Greater Western Water,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5466574,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
679,uri,http://www.wikidata.org/entity/Q176712,en,literal,Computershare,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,COMPUTERSHARE LIMITED.,http://www.w3.org/2001/XMLSchema#decimal,literal,11645938891,,,,,,,,,,,,,wd:Q408
680,uri,http://www.wikidata.org/entity/Q5173038,en,literal,Corrs Chambers Westgarth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
681,uri,http://www.wikidata.org/entity/Q16961831,en,literal,Service Seeking,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2918803,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
682,uri,http://www.wikidata.org/entity/Q7237029,en,literal,Pozible,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
683,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,wd:Q408
684,uri,http://www.wikidata.org/entity/Q295862,en,literal,ANZ Bank New Zealand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-10-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
685,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,wd:Q408
686,uri,http://www.wikidata.org/entity/Q4941440,en,literal,Bonds,http://www.w3.org/2001/XMLSchema#dateTime,literal,1915-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11460,literal,,literal,,literal,http://www.wikidata.org/entity/Q7983051,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
687,uri,http://www.wikidata.org/entity/Q61762134,en,literal,School Library Association of Victoria,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
688,uri,http://www.wikidata.org/entity/Q28428393,en,literal,92.7 Mix FM,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
689,uri,http://www.wikidata.org/entity/Q117923291,en,literal,Habitania,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
690,uri,http://www.wikidata.org/entity/Q4943789,en,literal,Boost Juice,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q41958,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
691,uri,http://www.wikidata.org/entity/Q5190093,en,literal,Crunch Fitness,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
692,uri,http://www.wikidata.org/entity/Q115476900,en,literal,Athena Home Loans,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q115476655,literal,,literal,"http://www.wikidata.org/entity/Q3224, http://www.wikidata.org/entity/Q3130",literal,,en,literal,Athena Home Loans Pty ltd,,,,,,,,,,,,,,,,wd:Q408
693,uri,http://www.wikidata.org/entity/Q1256280,en,literal,Dreamworld,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
694,uri,http://www.wikidata.org/entity/Q2046830,en,literal,Paladin Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3183,literal,,en,literal,PALADIN ENERGY LTD,http://www.w3.org/2001/XMLSchema#decimal,literal,2638657372,,,,,,,,,,,,,wd:Q408
695,uri,http://www.wikidata.org/entity/Q117406816,en,literal,Diraq,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
696,uri,http://www.wikidata.org/entity/Q5691874,en,literal,Heart 107.3,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
697,uri,http://www.wikidata.org/entity/Q4314912,en,literal,National Indigenous Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q964478,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
698,uri,http://www.wikidata.org/entity/Q117847717,en,literal,MarketPlace Fresh,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5383865,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
699,uri,http://www.wikidata.org/entity/Q4643141,en,literal,ABC Radio Perth,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
700,uri,http://www.wikidata.org/entity/Q25931696,en,literal,Front Row Photography,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
701,uri,http://www.wikidata.org/entity/Q24190452,en,literal,Bellroy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
702,uri,http://www.wikidata.org/entity/Q116825899,en,literal,Burnsco,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,en,literal,Hauraki Marine Limited,,,,,,,,,,,,,,,,wd:Q408
703,uri,http://www.wikidata.org/entity/Q124024326,en,literal,Parr Management,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
704,uri,http://www.wikidata.org/entity/Q61930516,en,literal,Bell Resources,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-07-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q99529212, http://www.wikidata.org/entity/Q37929123, http://www.wikidata.org/entity/Q15847894, http://www.wikidata.org/entity/Q2140665",literal,http://www.wikidata.org/entity/Q69393305,literal,http://www.wikidata.org/entity/Q6394494,literal,"http://www.wikidata.org/entity/Q3224, http://www.wikidata.org/entity/Q3130",literal,http://www.wikidata.org/entity/Q295382,en,literal,Bell Resources Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,73000000,,,,,,,,,,,,,wd:Q408
705,uri,http://www.wikidata.org/entity/Q4638928,en,literal,4MBS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
706,uri,http://www.wikidata.org/entity/Q7033183,en,literal,NightOwl Convenience Stores,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
707,uri,http://www.wikidata.org/entity/Q124062620,en,literal,Compleat Angler,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
708,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,wd:Q408
709,uri,http://www.wikidata.org/entity/Q18712815,en,literal,BRACE,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
710,uri,http://www.wikidata.org/entity/Q8034908,en,literal,Working Dog Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11396960,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
711,uri,http://www.wikidata.org/entity/Q1117048,en,literal,Commonwealth Scientific and Industrial Research Organisation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-05-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
712,uri,http://www.wikidata.org/entity/Q96901238,en,literal,AT Global Markets (Australia) Pty Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-10-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
713,uri,http://www.wikidata.org/entity/Q18165852,en,literal,Grill’d,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-03-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
714,uri,http://www.wikidata.org/entity/Q122418895,en,literal,RSEA Safety,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
715,uri,http://www.wikidata.org/entity/Q6425763,en,literal,Kogan Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,KOGAN.COM LTD,http://www.w3.org/2001/XMLSchema#decimal,literal,982302641,,,,,,,,,,,,,wd:Q408
716,uri,http://www.wikidata.org/entity/Q120644857,en,literal,Millers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
