,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
424,uri,http://www.wikidata.org/entity/Q17709484,en,literal,Kro's Nest,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
425,uri,http://www.wikidata.org/entity/Q28192892,en,literal,Waldorf Astoria Beijing,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,en,literal,Waldorf Astoria Beijing,,,,,,,,,,,,,,,,wd:Q148
426,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
427,uri,http://www.wikidata.org/entity/Q7267707,en,literal,Qihoo 360,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
428,uri,http://www.wikidata.org/entity/Q18651854,en,literal,Park Hyatt Beijing,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
429,uri,http://www.wikidata.org/entity/Q13220217,en,literal,Super-Pharm,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
430,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
431,uri,http://www.wikidata.org/entity/Q1636958,en,literal,Xiaomi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-04-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q581105, http://www.wikidata.org/entity/Q212920, http://www.wikidata.org/entity/Q17517",literal,http://www.wikidata.org/entity/Q9000717,literal,http://www.wikidata.org/entity/Q9000717,literal,http://www.wikidata.org/entity/Q13656840,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,16683,http://www.w3.org/2001/XMLSchema#decimal,literal,13478000000,http://www.w3.org/2001/XMLSchema#decimal,literal,253679823000,,,,,,,wd:Q148
432,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q43,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
433,uri,http://www.wikidata.org/entity/Q7833641,en,literal,TransUnion,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-02-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q1297,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
434,uri,http://www.wikidata.org/entity/Q93497501,en,literal,FYQD-Studio,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
435,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q846,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,,,,,,,,,,wd:Q148
