,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
2202,uri,http://www.wikidata.org/entity/Q111731626,,literal,Q111731626,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q179252,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2203,uri,http://www.wikidata.org/entity/Q61145988,en,literal,VR Bank Mittelhaardt,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2204,uri,http://www.wikidata.org/entity/Q54408082,en,literal,finanzcheck.de,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2205,uri,http://www.wikidata.org/entity/Q1439313,en,literal,Sparkasse Holstein,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,de,literal,Sparkasse Holstein,,,,,,,,,,,,,,,,wd:Q183
2206,uri,http://www.wikidata.org/entity/Q2307489,en,literal,Sparkasse Iserlohn,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1130,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2207,uri,http://www.wikidata.org/entity/Q1017972,en,literal,Butlers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2208,uri,http://www.wikidata.org/entity/Q15807580,en,literal,Einhorn-Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4037,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,20,,,,,,,,,,,,,wd:Q183
2209,uri,http://www.wikidata.org/entity/Q1730724,en,literal,Trigema,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q384264,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2210,uri,http://www.wikidata.org/entity/Q119982667,en,literal,ESE,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2773,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2211,uri,http://www.wikidata.org/entity/Q469672,en,literal,Spreadshirt,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2079, http://www.wikidata.org/entity/Q100",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2212,uri,http://www.wikidata.org/entity/Q122751549,en,literal,Storm Reply,,,,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q1149029, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q495,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2213,uri,http://www.wikidata.org/entity/Q107257663,en,literal,Ubisoft Düsseldorf,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2214,uri,http://www.wikidata.org/entity/Q85845553,en,literal,Bondi Sands,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q12752882",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1623026, http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q84",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2215,uri,http://www.wikidata.org/entity/Q123298436,en,literal,3labels.com,,,,uri,http://www.wikidata.org/entity/Q41,literal,http://www.wikidata.org/entity/Q83405,literal,,literal,,literal,,literal,,en,literal,3labels.com,,,,,,,,,,,,,,,,wd:Q183
2216,uri,http://www.wikidata.org/entity/Q1504903,en,literal,V-MARKT,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q514428,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2217,uri,http://www.wikidata.org/entity/Q702845,en,literal,Schleich,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q57262286,literal,,literal,,literal,http://www.wikidata.org/entity/Q4037,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,250,,,,,,,,,,,,,wd:Q183
2218,uri,http://www.wikidata.org/entity/Q1668285,en,literal,German Medical Association,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,http://www.wikidata.org/entity/Q15438161,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2219,uri,http://www.wikidata.org/entity/Q41498779,en,literal,Language Science Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2220,uri,http://www.wikidata.org/entity/Q121216618,en,literal,History Germany,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2221,uri,http://www.wikidata.org/entity/Q108667990,en,literal,Stadtwerke Wittenberge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q541956,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2222,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q183
2223,uri,http://www.wikidata.org/entity/Q1491695,,literal,Q1491695,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,de,literal,Sparkasse Niederbayern-Mitte,,,,,,,,,,,,,,,,wd:Q183
2224,uri,http://www.wikidata.org/entity/Q1152100,en,literal,Deutsche Bahn Connect,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2225,uri,http://www.wikidata.org/entity/Q883192,en,literal,Creditreform,http://www.w3.org/2001/XMLSchema#dateTime,literal,1879-03-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,,literal,http://www.wikidata.org/entity/Q2948,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2226,uri,http://www.wikidata.org/entity/Q1727797,en,literal,Nordmedia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-11-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1715,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2227,uri,http://www.wikidata.org/entity/Q314852,en,literal,Bosch Rexroth,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q504774,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,31100,,,,,,,,,,,,,wd:Q183
2228,uri,http://www.wikidata.org/entity/Q284688,en,literal,Penny,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2229,uri,http://www.wikidata.org/entity/Q107710967,en,literal,Reformhaus Engelhardt,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2230,uri,http://www.wikidata.org/entity/Q107147021,en,literal,Tibush GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-07-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q82053,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2231,uri,http://www.wikidata.org/entity/Q2307510,en,literal,Sparkasse Koblenz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1804-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3104,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2232,uri,http://www.wikidata.org/entity/Q20639876,en,literal,Atruvia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1481411,literal,,literal,,literal,http://www.wikidata.org/entity/Q1040,literal,,de,literal,Atruvia AG,http://www.w3.org/2001/XMLSchema#decimal,literal,4774,,,,,,,,,,,,,wd:Q183
2233,uri,http://www.wikidata.org/entity/Q96324237,en,literal,Huerta Tipográfica,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2234,uri,http://www.wikidata.org/entity/Q56247055,en,literal,Iron Bonehead Productions,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q243139,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2235,uri,http://www.wikidata.org/entity/Q16857662,,literal,Q16857662,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q586,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,136,,,,,,,,,,,,,wd:Q183
2236,uri,http://www.wikidata.org/entity/Q467126,en,literal,Niederegger,http://www.w3.org/2001/XMLSchema#dateTime,literal,1806-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2843,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2237,uri,http://www.wikidata.org/entity/Q2415088,en,literal,The Wave – Relaxing Radio,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q921159,,,,,,,,,,,,,,,,,,,wd:Q183
2238,uri,http://www.wikidata.org/entity/Q122839650,en,literal,Like Reply,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q490,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2239,uri,http://www.wikidata.org/entity/Q123200222,en,literal,Boer Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1726, http://www.wikidata.org/entity/Q64",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2240,uri,http://www.wikidata.org/entity/Q20639876,en,literal,Atruvia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1481411,literal,,literal,,literal,http://www.wikidata.org/entity/Q1040,literal,,de,literal,Atruvia AG,http://www.w3.org/2001/XMLSchema#decimal,literal,4073,,,,,,,,,,,,,wd:Q183
2241,uri,http://www.wikidata.org/entity/Q156959,en,literal,Merck KGaA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1850-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q507443, http://www.wikidata.org/entity/Q207652, http://www.wikidata.org/entity/Q29584494",literal,"http://www.wikidata.org/entity/Q27882872, http://www.wikidata.org/entity/Q1730077, http://www.wikidata.org/entity/Q22007263",literal,,literal,http://www.wikidata.org/entity/Q21037322,literal,"http://www.wikidata.org/entity/Q180816, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,60348,,,,,,,,,,,,,wd:Q183
2242,uri,http://www.wikidata.org/entity/Q111449805,en,literal,Atomicus,,,,uri,http://www.wikidata.org/entity/Q184,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1040,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2243,uri,http://www.wikidata.org/entity/Q124540404,en,literal,Stadtwerke Schönebeck,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16020,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2244,uri,http://www.wikidata.org/entity/Q2251723,en,literal,Schulz-Kirchner Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q525659,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2245,uri,http://www.wikidata.org/entity/Q1956320,en,literal,myToys.de,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2246,uri,http://www.wikidata.org/entity/Q1924132,en,literal,Messer Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q4456821,literal,,literal,,literal,http://www.wikidata.org/entity/Q39785,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2247,uri,http://www.wikidata.org/entity/Q124542346,en,literal,Pixel Photonics GmbH,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2248,uri,http://www.wikidata.org/entity/Q109325775,en,literal,Golden Gate Management,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2249,uri,http://www.wikidata.org/entity/Q2122838,en,literal,Querfunk,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2250,uri,http://www.wikidata.org/entity/Q19963310,,literal,Q19963310,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q980,literal,,de,literal,Raiffeisenbank Holzkirchen-Otterfing eG,,,,,,,,,,,,,,,,wd:Q183
2251,uri,http://www.wikidata.org/entity/Q41468,en,literal,UFA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-12-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1415395, http://www.wikidata.org/entity/Q969040",literal,http://www.wikidata.org/entity/Q28653663,literal,,literal,http://www.wikidata.org/entity/Q1711,literal,,de,literal,UFA GmbH,,,,,,,,,,,,,,,,wd:Q183
2252,uri,http://www.wikidata.org/entity/Q467136,en,literal,Conrad Electronic SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q502960,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,,,,,,,,,,wd:Q183
2253,uri,http://www.wikidata.org/entity/Q18410516,en,literal,Kreissparkasse Nordhausen,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7033,literal,,de,literal,Kreissparkasse Nordhausen,,,,,,,,,,,,,,,,wd:Q183
2254,uri,http://www.wikidata.org/entity/Q882107,en,literal,Ionos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1668024, http://www.wikidata.org/entity/Q483639",literal,http://www.wikidata.org/entity/Q60055154,literal,,literal,http://www.wikidata.org/entity/Q632991,literal,http://www.wikidata.org/entity/Q448445,,,,,,,,,,,,,,,,,,,wd:Q183
2255,uri,http://www.wikidata.org/entity/Q106538488,en,literal,Magdeburger Weiße Flotte,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1733,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2256,uri,http://www.wikidata.org/entity/Q1524150,en,literal,Verlag J.H.W. Dietz Nachf. Bonn,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q586,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2257,uri,http://www.wikidata.org/entity/Q22674516,,literal,Q22674516,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-02-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q523956,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,57,,,,,,,,,,,,,wd:Q183
2258,uri,http://www.wikidata.org/entity/Q1662517,en,literal,Informations-Verarbeitungs-Zentrum,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2259,uri,http://www.wikidata.org/entity/Q990692,en,literal,Brose Fahrzeugteile,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-03-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q14821,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,26000,,,,,,,,,,,,,wd:Q183
2260,uri,http://www.wikidata.org/entity/Q317513,en,literal,HHLA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1206012,literal,"http://www.wikidata.org/entity/Q29585642, http://www.wikidata.org/entity/Q29585640, http://www.wikidata.org/entity/Q29584739, http://www.wikidata.org/entity/Q651658, http://www.wikidata.org/entity/Q177777",literal,http://www.wikidata.org/entity/Q23925103,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,"http://www.wikidata.org/entity/Q448445, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5528,http://www.w3.org/2001/XMLSchema#decimal,literal,105000000,http://www.w3.org/2001/XMLSchema#decimal,literal,2610019000,http://www.w3.org/2001/XMLSchema#decimal,literal,1239900000,,,,wd:Q183
2261,uri,http://www.wikidata.org/entity/Q46772307,en,literal,We Are Era,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2262,uri,http://www.wikidata.org/entity/Q2378451,en,literal,Saxon Steam Railway Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q57944,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2263,uri,http://www.wikidata.org/entity/Q1561751,en,literal,Bäckerei Junge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2843,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2264,uri,http://www.wikidata.org/entity/Q468381,en,literal,Avira,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q506323,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,459,http://www.w3.org/2001/XMLSchema#decimal,literal,1551187.96,,,,,,,,,,wd:Q183
2265,uri,http://www.wikidata.org/entity/Q1958759,en,literal,Müller,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-03-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q64990, http://www.wikidata.org/entity/Q3012, http://www.wikidata.org/entity/Q1741",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,33635,,,,,,,,,,,,,wd:Q183
